Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
XOMO,2024-04-04,0.257,18.5,monthly,yfinance,2025-08-11 20:02:29Z,16.6703
XOMO,2024-05-06,0.335,17.665001,monthly,yfinance,2025-08-11 20:02:30Z,22.7569
XOMO,2024-06-06,0.301,17.153,monthly,yfinance,2025-08-11 20:02:30Z,21.0575
XOMO,2024-07-05,0.188,16.76,monthly,yfinance,2025-08-11 20:02:31Z,13.4606
XOMO,2024-08-07,0.341,16.860001,monthly,yfinance,2025-08-11 20:02:32Z,24.2705
XOMO,2024-09-06,0.366,16.51,monthly,yfinance,2025-08-11 20:02:33Z,26.6021
XOMO,2024-10-03,0.254,17.41,monthly,yfinance,2025-08-11 20:02:33Z,17.5072
XOMO,2024-10-31,0.337,16.32,monthly,yfinance,2025-08-11 20:02:34Z,24.7794
XOMO,2024-11-29,0.51,16.059999,monthly,yfinance,2025-08-11 20:02:34Z,38.1071
XOMO,2024-12-27,0.241,14.51,monthly,yfinance,2025-08-11 20:02:34Z,19.9311
XOMO,2025-01-23,0.349,14.55,monthly,yfinance,2025-08-11 20:02:35Z,28.7835
XOMO,2025-02-20,0.254,14.64,monthly,yfinance,2025-08-11 20:02:35Z,20.8197
XOMO,2025-03-20,0.295,14.55,monthly,yfinance,2025-08-11 20:02:36Z,24.3299
XOMO,2025-04-17,0.35,12.86,monthly,yfinance,2025-08-11 20:02:37Z,32.6594
XOMO,2025-05-15,0.398,12.94,monthly,yfinance,2025-08-11 20:02:38Z,36.9088
XOMO,2025-06-12,0.25,12.63,monthly,yfinance,2025-08-11 20:02:40Z,23.753
XOMO,2025-07-10,0.365,12.75,monthly,yfinance,2025-08-11 20:02:40Z,34.3529
XOMO,2025-08-07,0.229,11.61,monthly,yfinance,2025-08-11 20:02:41Z,23.6693
XPAY,2024-11-06,0.972,58.478001,monthly,yfinance,2025-08-11 20:02:42Z,19.946
XPAY,2024-12-11,0.972,59.009998,monthly,yfinance,2025-08-11 20:02:43Z,19.7661
XPAY,2025-01-08,0.953,56.580002,monthly,yfinance,2025-08-11 20:02:43Z,20.2121
XPAY,2025-02-12,0.953,56.900002,monthly,yfinance,2025-08-11 20:02:44Z,20.0984
XPAY,2025-03-12,0.953,51.759998,monthly,yfinance,2025-08-11 20:02:45Z,22.0943
XPAY,2025-04-09,0.953,49.391998,monthly,yfinance,2025-08-11 20:02:47Z,23.1535
XPAY,2025-05-07,0.953,50.049999,monthly,yfinance,2025-08-11 20:02:47Z,22.8492
XPAY,2025-06-11,0.953,52.574001,monthly,yfinance,2025-08-11 20:02:48Z,21.7522
XPAY,2025-07-09,0.953,53.724998,monthly,yfinance,2025-08-11 20:02:48Z,21.2862
XPAY,2025-08-06,0.953,53.494999,monthly,yfinance,2025-08-11 20:02:49Z,21.3777
YBIT,2024-06-06,1.371,19.188999,monthly,yfinance,2025-08-11 20:02:50Z,85.7366
YBIT,2024-07-05,1.216,15.3,monthly,yfinance,2025-08-11 20:02:52Z,95.3725
YBIT,2024-08-07,0.671,13.23,monthly,yfinance,2025-08-11 20:02:52Z,60.8617
YBIT,2024-09-06,0.722,11.9,monthly,yfinance,2025-08-11 20:02:53Z,72.8067
YBIT,2024-10-03,0.798,12.01,monthly,yfinance,2025-08-11 20:02:53Z,79.7336
YBIT,2024-10-31,0.672,12.25,monthly,yfinance,2025-08-11 20:02:54Z,65.8286
YBIT,2024-11-29,1.264,13.85,monthly,yfinance,2025-08-11 20:02:54Z,109.5162
YBIT,2024-12-27,0.709,12.34,monthly,yfinance,2025-08-11 20:02:55Z,68.9465
YBIT,2025-01-23,0.789,12.58,monthly,yfinance,2025-08-11 20:02:56Z,75.2623
YBIT,2025-02-20,0.551,11.81,monthly,yfinance,2025-08-11 20:02:57Z,55.9865
YBIT,2025-03-20,0.436,9.84,monthly,yfinance,2025-08-11 20:02:57Z,53.1707
YBIT,2025-04-17,0.411,9.83,monthly,yfinance,2025-08-11 20:02:57Z,50.1729
YBIT,2025-05-15,0.87,10.48,monthly,yfinance,2025-08-11 20:02:58Z,99.6183
YBIT,2025-06-12,0.331,10.39,monthly,yfinance,2025-08-11 20:02:58Z,38.2291
YBIT,2025-07-10,0.381,10.58,monthly,yfinance,2025-08-11 20:03:00Z,43.2136
YBIT,2025-08-07,0.542,10.51,monthly,yfinance,2025-08-11 20:03:01Z,61.8839
YBTC,2024-01-29,1.334,49.490002,monthly,yfinance,2025-08-11 20:03:02Z,32.3459
YBTC,2024-02-27,1.812,53.82,monthly,yfinance,2025-08-11 20:03:02Z,40.4013
YBTC,2024-03-26,4.125,56.683998,monthly,yfinance,2025-08-11 20:03:03Z,87.3262
YBTC,2024-04-26,2.048,51.599998,monthly,yfinance,2025-08-11 20:03:03Z,47.6279
YBTC,2024-05-30,1.843,51.860001,monthly,yfinance,2025-08-11 20:03:04Z,42.6456
YBTC,2024-06-27,0.912,45.700001,monthly,yfinance,2025-08-11 20:03:04Z,23.9475
YBTC,2024-07-30,2.062,48.040001,monthly,yfinance,2025-08-11 20:03:04Z,51.5071
YBTC,2024-08-29,1.612,41.59,monthly,yfinance,2025-08-11 20:03:05Z,46.5112
YBTC,2024-09-27,2.11,42.845001,monthly,yfinance,2025-08-11 20:03:05Z,59.0967
YBTC,2024-10-30,0.884,46.25,monthly,yfinance,2025-08-11 20:03:07Z,22.9362
YBTC,2024-11-27,1.773,51.5,monthly,yfinance,2025-08-11 20:03:08Z,41.3126
YBTC,2024-12-30,1.632,50.669998,weekly,yfinance,2025-08-11 20:03:08Z,167.4837
YBTC,2025-01-02,1.036,50.439999,weekly,yfinance,2025-08-11 20:03:08Z,106.8041
YBTC,2025-01-08,0.535,48.939999,weekly,yfinance,2025-08-11 20:03:09Z,56.8451
YBTC,2025-01-16,0.35,51.25,weekly,yfinance,2025-08-11 20:03:09Z,35.5122
YBTC,2025-01-23,0.383,51.130001,weekly,yfinance,2025-08-11 20:03:10Z,38.9517
YBTC,2025-01-30,0.88,52.099998,weekly,yfinance,2025-08-11 20:03:10Z,87.8311
YBTC,2025-02-06,0.565,47.450001,weekly,yfinance,2025-08-11 20:03:11Z,61.9178
YBTC,2025-02-13,0.293,46.849998,weekly,yfinance,2025-08-11 20:03:11Z,32.5208
YBTC,2025-02-20,0.281,47.970001,weekly,yfinance,2025-08-11 20:03:12Z,30.4607
YBTC,2025-02-27,0.23,40.360001,weekly,yfinance,2025-08-11 20:03:13Z,29.6333
YBTC,2025-03-06,0.244,42.360001,weekly,yfinance,2025-08-11 20:03:13Z,29.9528
YBTC,2025-03-13,0.324,38.720001,weekly,yfinance,2025-08-11 20:03:14Z,43.5124
YBTC,2025-03-20,0.564,40.529999,weekly,yfinance,2025-08-11 20:03:14Z,72.3612
YBTC,2025-03-27,0.328,41.470001,weekly,yfinance,2025-08-11 20:03:15Z,41.1285
YBTC,2025-04-03,0.282,39.27,weekly,yfinance,2025-08-11 20:03:15Z,37.3415
YBTC,2025-04-10,0.309,38.580002,weekly,yfinance,2025-08-11 20:03:16Z,41.6485
YBTC,2025-04-16,0.443,40.380001,weekly,yfinance,2025-08-11 20:03:16Z,57.048
YBTC,2025-04-24,0.445,42.700001,weekly,yfinance,2025-08-11 20:03:17Z,54.192
YBTC,2025-05-01,0.237,42.880001,weekly,yfinance,2025-08-11 20:03:17Z,28.7407
YBTC,2025-05-08,0.26,44.634998,weekly,yfinance,2025-08-11 20:03:18Z,30.2901
YBTC,2025-05-15,0.493,45.119999,weekly,yfinance,2025-08-11 20:03:18Z,56.8174
YBTC,2025-05-22,0.515,47.209999,weekly,yfinance,2025-08-11 20:03:19Z,56.7253
YBTC,2025-05-29,0.243,46.02,bi-weekly,yfinance,2025-08-11 20:03:20Z,13.7288
YBTC,2025-06-12,0.203,46.189999,weekly,yfinance,2025-08-11 20:03:30Z,22.8534
YBTC,2025-06-18,0.201,44.759998,weekly,yfinance,2025-08-11 20:03:31Z,23.3512
YBTC,2025-06-26,0.275,46.040001,weekly,yfinance,2025-08-11 20:03:31Z,31.0599
YBTC,2025-07-02,0.275,46.970001,weekly,yfinance,2025-08-11 20:03:33Z,30.445
YBTC,2025-07-09,0.311,47.799999,weekly,yfinance,2025-08-11 20:03:33Z,33.8326
YBTC,2025-07-16,0.453,49.09,weekly,yfinance,2025-08-11 20:03:34Z,47.9853
YBTC,2025-07-23,0.525,48.720001,weekly,yfinance,2025-08-11 20:03:34Z,56.0345
YBTC,2025-07-30,0.44,48.040001,weekly,yfinance,2025-08-11 20:03:35Z,47.627
YBTC,2025-08-06,0.506,47.299999,weekly,yfinance,2025-08-11 20:03:35Z,55.6279
YETH,2024-09-27,3.854,50.313,monthly,yfinance,2025-08-11 20:03:36Z,91.9206
YETH,2024-10-30,2.299,49.261002,monthly,yfinance,2025-08-11 20:03:36Z,56.0037
YETH,2024-11-27,1.66,53.799,quarterly,yfinance,2025-08-11 20:03:37Z,12.3422
YETH,2025-01-30,3.599,49.5,monthly,yfinance,2025-08-11 20:03:47Z,87.2485
YETH,2025-02-27,1.893,33.43,monthly,yfinance,2025-08-11 20:03:48Z,67.9509
YETH,2025-03-28,1.515,27.190001,monthly,yfinance,2025-08-11 20:03:49Z,66.8628
YETH,2025-04-29,1.089,24.43,monthly,yfinance,2025-08-11 20:03:49Z,53.4916
YETH,2025-05-29,1.352,24.959999,monthly,yfinance,2025-08-11 20:03:50Z,65.0
YETH,2025-07-02,1.52,24.08,weekly,yfinance,2025-08-11 20:03:50Z,328.2392
YETH,2025-07-09,0.359,24.99,weekly,yfinance,2025-08-11 20:03:51Z,74.7019
YETH,2025-07-16,0.385,26.469999,weekly,yfinance,2025-08-11 20:03:52Z,75.6328
YETH,2025-07-23,0.345,26.559999,weekly,yfinance,2025-08-11 20:03:52Z,67.5452
YETH,2025-07-30,0.293,27.68,weekly,yfinance,2025-08-11 20:03:53Z,55.0434
YETH,2025-08-06,0.239,26.67,weekly,yfinance,2025-08-11 20:03:53Z,46.5992
YMAG,2024-02-15,0.431,20.09,monthly,yfinance,2025-08-11 20:03:54Z,25.7442
YMAG,2024-03-14,0.592,19.940001,monthly,yfinance,2025-08-11 20:03:54Z,35.6269
YMAG,2024-04-17,0.623,19.459999,monthly,yfinance,2025-08-11 20:03:55Z,38.4173
YMAG,2024-05-15,0.637,19.92,monthly,yfinance,2025-08-11 20:03:55Z,38.3735
YMAG,2024-06-14,0.677,20.49,monthly,yfinance,2025-08-11 20:03:56Z,39.6486
YMAG,2024-07-17,0.637,20.049999,monthly,yfinance,2025-08-11 20:03:56Z,38.1247
YMAG,2024-08-15,0.576,18.870001,monthly,yfinance,2025-08-11 20:03:57Z,36.6296
YMAG,2024-09-19,0.198,19.299999,weekly,yfinance,2025-08-11 20:03:57Z,53.3472
YMAG,2024-09-26,0.17,19.379999,weekly,yfinance,2025-08-11 20:03:58Z,45.614
YMAG,2024-10-03,0.164,18.969999,weekly,yfinance,2025-08-11 20:03:58Z,44.9552
YMAG,2024-10-10,0.282,18.93,weekly,yfinance,2025-08-11 20:03:59Z,77.4643
YMAG,2024-10-17,0.226,18.67,weekly,yfinance,2025-08-11 20:03:59Z,62.9459
YMAG,2024-10-24,0.055,19.02,weekly,yfinance,2025-08-11 20:04:00Z,15.0368
YMAG,2024-10-31,0.153,18.59,weekly,yfinance,2025-08-11 20:04:00Z,42.7972
YMAG,2024-11-07,0.207,19.629999,weekly,yfinance,2025-08-11 20:04:01Z,54.8344
YMAG,2024-11-14,0.21,19.540001,weekly,yfinance,2025-08-11 20:04:01Z,55.8854
YMAG,2024-11-21,0.061,19.33,weekly,yfinance,2025-08-11 20:04:02Z,16.4097
YMAG,2024-11-29,0.203,19.370001,weekly,yfinance,2025-08-11 20:04:02Z,54.4966
YMAG,2024-12-05,0.277,19.74,weekly,yfinance,2025-08-11 20:04:03Z,72.9686
YMAG,2024-12-12,0.168,20.1,weekly,yfinance,2025-08-11 20:04:04Z,43.4627
YMAG,2024-12-19,0.059,19.6,weekly,yfinance,2025-08-11 20:04:04Z,15.6531
YMAG,2024-12-27,0.174,19.719999,weekly,yfinance,2025-08-11 20:04:05Z,45.8824
YMAG,2025-01-03,0.31,19.200001,weekly,yfinance,2025-08-11 20:04:05Z,83.9583
YMAG,2025-01-08,0.158,18.84,weekly,yfinance,2025-08-11 20:04:06Z,43.6093
YMAG,2025-01-16,0.05,18.59,weekly,yfinance,2025-08-11 20:04:11Z,13.986
YMAG,2025-01-23,0.1,18.940001,weekly,yfinance,2025-08-11 20:04:12Z,27.4551
YMAG,2025-01-30,0.19,18.549999,weekly,yfinance,2025-08-11 20:04:12Z,53.2615
YMAG,2025-02-06,0.186,18.290001,weekly,yfinance,2025-08-11 20:04:13Z,52.8814
YMAG,2025-02-13,0.051,18.190001,weekly,yfinance,2025-08-11 20:04:13Z,14.5794
YMAG,2025-02-20,0.137,18.1,weekly,yfinance,2025-08-11 20:04:14Z,39.3591
YMAG,2025-02-27,0.176,16.48,weekly,yfinance,2025-08-11 20:04:14Z,55.534
YMAG,2025-03-06,0.151,15.9,weekly,yfinance,2025-08-11 20:04:15Z,49.3836
YMAG,2025-03-13,0.145,15.18,weekly,yfinance,2025-08-11 20:04:15Z,49.6706
YMAG,2025-03-20,0.085,15.27,weekly,yfinance,2025-08-11 20:04:16Z,28.9456
YMAG,2025-03-27,0.084,15.42,weekly,yfinance,2025-08-11 20:04:16Z,28.3268
YMAG,2025-04-03,0.097,14.35,weekly,yfinance,2025-08-11 20:04:17Z,35.1498
YMAG,2025-04-10,0.097,14.22,weekly,yfinance,2025-08-11 20:04:17Z,35.4712
YMAG,2025-04-17,0.094,13.8,weekly,yfinance,2025-08-11 20:04:17Z,35.4203
YMAG,2025-04-24,0.092,14.42,weekly,yfinance,2025-08-11 20:04:18Z,33.1761
YMAG,2025-05-01,0.101,14.9,weekly,yfinance,2025-08-11 20:04:18Z,35.2483
YMAG,2025-05-08,0.106,14.96,weekly,yfinance,2025-08-11 20:04:19Z,36.8449
YMAG,2025-05-15,0.2,15.79,weekly,yfinance,2025-08-11 20:04:19Z,65.8645
YMAG,2025-05-22,0.26,15.41,weekly,yfinance,2025-08-11 20:04:20Z,87.7352
YMAG,2025-05-29,0.293,15.42,weekly,yfinance,2025-08-11 20:04:20Z,98.8067
YMAG,2025-06-05,0.209,14.89,weekly,yfinance,2025-08-11 20:04:20Z,72.9886
YMAG,2025-06-12,0.171,15.2,weekly,yfinance,2025-08-11 20:04:22Z,58.5
YMAG,2025-06-20,0.169,14.95,weekly,yfinance,2025-08-11 20:04:22Z,58.7826
YMAG,2025-06-26,0.157,15.2,weekly,yfinance,2025-08-11 20:04:23Z,53.7105
YMAG,2025-07-03,0.055,15.32,weekly,yfinance,2025-08-11 20:04:24Z,18.6684
YMAG,2025-07-10,0.126,15.25,weekly,yfinance,2025-08-11 20:04:25Z,42.9639
YMAG,2025-07-17,0.152,15.29,weekly,yfinance,2025-08-11 20:04:25Z,51.6939
YMAG,2025-07-24,0.203,15.27,weekly,yfinance,2025-08-11 20:04:26Z,69.129
YMAG,2025-07-31,0.075,15.44,weekly,yfinance,2025-08-11 20:04:26Z,25.2591
YMAG,2025-08-07,0.08,15.49,weekly,yfinance,2025-08-11 20:04:27Z,26.856
YMAX,2024-02-15,0.534,20.690001,monthly,yfinance,2025-08-11 20:04:28Z,30.9715
YMAX,2024-03-14,0.568,20.9,monthly,yfinance,2025-08-11 20:04:29Z,32.6124
YMAX,2024-04-17,0.632,19.92,monthly,yfinance,2025-08-11 20:04:30Z,38.0723
YMAX,2024-05-15,0.732,20.059999,monthly,yfinance,2025-08-11 20:04:31Z,43.7886
YMAX,2024-06-14,0.73,19.59,monthly,yfinance,2025-08-11 20:04:32Z,44.7167
YMAX,2024-07-17,0.652,19.209999,monthly,yfinance,2025-08-11 20:04:32Z,40.7288
YMAX,2024-08-15,0.591,17.65,monthly,yfinance,2025-08-11 20:04:33Z,40.1813
YMAX,2024-09-19,0.227,17.719999,weekly,yfinance,2025-08-11 20:04:33Z,66.614
YMAX,2024-09-26,0.222,17.809999,weekly,yfinance,2025-08-11 20:04:33Z,64.8175
YMAX,2024-10-03,0.208,17.299999,weekly,yfinance,2025-08-11 20:04:34Z,62.5202
YMAX,2024-10-10,0.204,17.43,weekly,yfinance,2025-08-11 20:04:35Z,60.8606
YMAX,2024-10-17,0.175,17.33,weekly,yfinance,2025-08-11 20:04:35Z,52.5101
YMAX,2024-10-24,0.227,17.32,weekly,yfinance,2025-08-11 20:04:36Z,68.1524
YMAX,2024-10-31,0.225,16.92,weekly,yfinance,2025-08-11 20:04:36Z,69.1489
YMAX,2024-11-07,0.12,17.709999,weekly,yfinance,2025-08-11 20:04:37Z,35.2343
YMAX,2024-11-14,0.152,17.620001,weekly,yfinance,2025-08-11 20:04:38Z,44.8581
YMAX,2024-11-21,0.244,18.129999,weekly,yfinance,2025-08-11 20:04:38Z,69.9835
YMAX,2024-11-29,0.306,18.120001,weekly,yfinance,2025-08-11 20:04:38Z,87.8146
YMAX,2024-12-05,0.238,18.4,weekly,yfinance,2025-08-11 20:04:39Z,67.2609
YMAX,2024-12-12,0.123,18.25,weekly,yfinance,2025-08-11 20:04:39Z,35.0466
YMAX,2024-12-19,0.139,17.290001,weekly,yfinance,2025-08-11 20:04:40Z,41.8045
YMAX,2024-12-27,0.245,17.299999,weekly,yfinance,2025-08-11 20:04:41Z,73.6416
YMAX,2025-01-03,0.181,17.25,weekly,yfinance,2025-08-11 20:04:41Z,54.5623
YMAX,2025-01-08,0.14,16.73,weekly,yfinance,2025-08-11 20:04:41Z,43.5146
YMAX,2025-01-16,0.112,16.51,weekly,yfinance,2025-08-11 20:04:42Z,35.2756
YMAX,2025-01-23,0.172,16.959999,weekly,yfinance,2025-08-11 20:04:43Z,52.7359
YMAX,2025-01-30,0.147,16.709999,weekly,yfinance,2025-08-11 20:04:44Z,45.7451
YMAX,2025-02-06,0.194,16.48,weekly,yfinance,2025-08-11 20:04:44Z,61.2136
YMAX,2025-02-13,0.15,16.639999,weekly,yfinance,2025-08-11 20:04:44Z,46.875
YMAX,2025-02-20,0.185,16.59,weekly,yfinance,2025-08-11 20:04:45Z,57.9867
YMAX,2025-02-27,0.133,14.76,weekly,yfinance,2025-08-11 20:04:45Z,46.8564
YMAX,2025-03-06,0.241,14.29,weekly,yfinance,2025-08-11 20:04:45Z,87.6977
YMAX,2025-03-13,0.1,13.59,weekly,yfinance,2025-08-11 20:04:47Z,38.2634
YMAX,2025-03-20,0.153,13.96,weekly,yfinance,2025-08-11 20:04:47Z,56.9914
YMAX,2025-03-27,0.132,13.91,weekly,yfinance,2025-08-11 20:04:48Z,49.3458
YMAX,2025-04-03,0.178,12.75,weekly,yfinance,2025-08-11 20:04:48Z,72.5961
YMAX,2025-04-10,0.129,12.32,weekly,yfinance,2025-08-11 20:04:49Z,54.4481
YMAX,2025-04-17,0.133,12.52,weekly,yfinance,2025-08-11 20:04:50Z,55.2396
YMAX,2025-04-24,0.137,13.07,weekly,yfinance,2025-08-11 20:04:50Z,54.5065
YMAX,2025-05-01,0.174,13.16,weekly,yfinance,2025-08-11 20:04:50Z,68.7538
YMAX,2025-05-08,0.168,13.3,weekly,yfinance,2025-08-11 20:04:50Z,65.6842
YMAX,2025-05-15,0.191,13.75,weekly,yfinance,2025-08-11 20:04:51Z,72.2327
YMAX,2025-05-22,0.186,13.6,weekly,yfinance,2025-08-11 20:04:51Z,71.1176
YMAX,2025-05-29,0.215,13.52,weekly,yfinance,2025-08-11 20:04:52Z,82.6923
YMAX,2025-06-05,0.172,13.35,weekly,yfinance,2025-08-11 20:04:52Z,66.9963
YMAX,2025-06-12,0.18,13.52,weekly,yfinance,2025-08-11 20:04:53Z,69.2308
YMAX,2025-06-20,0.142,13.38,weekly,yfinance,2025-08-11 20:04:54Z,55.1868
YMAX,2025-06-26,0.155,13.65,weekly,yfinance,2025-08-11 20:04:54Z,59.0476
YMAX,2025-07-03,0.157,13.75,weekly,yfinance,2025-08-11 20:04:55Z,59.3745
YMAX,2025-07-10,0.135,13.78,weekly,yfinance,2025-08-11 20:04:55Z,50.9434
YMAX,2025-07-17,0.104,13.98,weekly,yfinance,2025-08-11 20:04:56Z,38.6838
YMAX,2025-07-24,0.184,13.77,weekly,yfinance,2025-08-11 20:04:56Z,69.4844
YMAX,2025-07-31,0.165,13.56,weekly,yfinance,2025-08-11 20:04:57Z,63.2743
YMAX,2025-08-07,0.145,13.16,weekly,yfinance,2025-08-11 20:04:57Z,57.2948
YQQQ,2024-09-06,0.423,19.85,monthly,yfinance,2025-08-11 20:04:58Z,25.5718
YQQQ,2024-10-24,0.355,18.4,monthly,yfinance,2025-08-11 20:04:58Z,23.1522
YQQQ,2024-11-21,0.327,17.85,monthly,yfinance,2025-08-11 20:04:58Z,21.9832
YQQQ,2024-12-19,0.274,17.440001,monthly,yfinance,2025-08-11 20:04:59Z,18.8532
YQQQ,2025-01-16,0.387,16.93,monthly,yfinance,2025-08-11 20:04:59Z,27.4306
YQQQ,2025-02-13,0.25,16.27,monthly,yfinance,2025-08-11 20:04:59Z,18.4388
YQQQ,2025-03-13,0.448,17.700001,monthly,yfinance,2025-08-11 20:05:00Z,30.3729
YQQQ,2025-04-10,0.444,17.280001,monthly,yfinance,2025-08-11 20:05:00Z,30.8333
YQQQ,2025-05-08,0.436,15.75,monthly,yfinance,2025-08-11 20:05:01Z,33.219
YQQQ,2025-06-05,0.265,14.64,monthly,yfinance,2025-08-11 20:05:02Z,21.7213
YQQQ,2025-07-03,0.234,13.88,monthly,yfinance,2025-08-11 20:05:03Z,20.2305
YQQQ,2025-07-31,0.179,13.673,monthly,yfinance,2025-08-11 20:05:04Z,15.7098
