Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
BK.TO,2007-09-26,0.103,2.144,57.6493,monthly,yfinance
BK.TO,2007-10-29,0.103,2.109,58.606,monthly,yfinance
BK.TO,2007-11-28,0.103,1.984,62.2984,monthly,yfinance
BK.TO,2007-12-27,0.1,1.756,68.3371,monthly,yfinance
BK.TO,2008-01-29,0.1,1.731,69.3241,monthly,yfinance
BK.TO,2008-02-27,0.097,1.926,60.4361,monthly,yfinance
BK.TO,2008-03-27,0.091,1.781,61.3139,monthly,yfinance
BK.TO,2008-04-28,0.091,1.899,57.5039,monthly,yfinance
BK.TO,2008-05-28,0.084,1.938,52.0124,monthly,yfinance
BK.TO,2008-06-26,0.084,1.744,57.7982,monthly,yfinance
BK.TO,2008-07-29,0.084,1.608,62.6866,monthly,yfinance
BK.TO,2008-08-27,0.084,1.673,60.251,monthly,yfinance
BK.TO,2008-09-26,0.084,1.697,59.3989,monthly,yfinance
BK.TO,2008-10-29,0.079,1.201,78.9342,monthly,yfinance
BK.TO,2008-11-26,0.075,0.801,18.7266,semi-annual,yfinance
BK.TO,2009-04-28,0.063,1.161,65.1163,monthly,yfinance
BK.TO,2009-05-27,0.063,1.288,58.6957,monthly,yfinance
BK.TO,2009-06-26,0.063,1.644,45.9854,monthly,yfinance
BK.TO,2009-07-29,0.063,1.637,46.182,monthly,yfinance
BK.TO,2009-08-27,0.063,1.769,42.736,monthly,yfinance
BK.TO,2009-09-28,0.063,1.796,42.0935,monthly,yfinance
BK.TO,2009-10-28,0.063,1.641,46.0695,monthly,yfinance
BK.TO,2009-11-26,0.063,1.751,43.1753,monthly,yfinance
BK.TO,2009-12-29,0.063,1.74,43.4483,monthly,yfinance
BK.TO,2010-01-27,0.063,1.646,45.9295,monthly,yfinance
BK.TO,2010-02-24,0.063,1.82,41.5385,monthly,yfinance
BK.TO,2010-03-29,0.063,2.064,36.6279,monthly,yfinance
BK.TO,2010-04-28,0.063,2.209,34.2236,monthly,yfinance
BK.TO,2010-05-27,0.063,2.108,35.8634,monthly,yfinance
BK.TO,2010-06-28,0.063,1.996,37.8758,monthly,yfinance
BK.TO,2010-07-28,0.063,2.051,36.8601,monthly,yfinance
BK.TO,2010-08-27,0.063,1.928,39.2116,monthly,yfinance
BK.TO,2010-09-28,0.063,2.139,35.3436,monthly,yfinance
BK.TO,2010-10-27,0.063,2.178,34.7107,monthly,yfinance
BK.TO,2010-11-26,0.063,2.184,34.6154,monthly,yfinance
BK.TO,2010-12-29,0.063,2.177,34.7267,monthly,yfinance
BK.TO,2011-01-27,0.063,2.249,33.6149,monthly,yfinance
BK.TO,2011-02-24,0.063,2.507,30.1556,monthly,yfinance
BK.TO,2011-03-29,0.063,2.664,28.3784,monthly,yfinance
BK.TO,2011-04-27,0.063,2.593,29.1554,monthly,yfinance
BK.TO,2011-05-27,0.063,2.622,28.833,monthly,yfinance
BK.TO,2011-06-28,0.063,2.391,31.6186,monthly,yfinance
BK.TO,2011-07-27,0.063,2.245,33.6748,monthly,yfinance
BK.TO,2011-08-29,0.063,2.145,35.2448,monthly,yfinance
BK.TO,2011-09-28,0.063,2.056,36.7704,monthly,yfinance
BK.TO,2011-10-27,0.063,2.362,32.0068,monthly,yfinance
BK.TO,2011-11-28,0.063,2.004,37.7246,monthly,yfinance
BK.TO,2011-12-28,0.063,2.118,35.6941,monthly,yfinance
BK.TO,2012-01-27,0.053,1.962,32.4159,monthly,yfinance
BK.TO,2012-02-27,0.053,1.995,31.8797,monthly,yfinance
BK.TO,2012-03-28,0.053,2.148,29.6089,monthly,yfinance
BK.TO,2012-04-26,0.053,1.984,32.0565,monthly,yfinance
BK.TO,2012-05-29,0.053,1.796,35.412,monthly,yfinance
BK.TO,2012-06-27,0.053,1.803,35.2745,monthly,yfinance
BK.TO,2012-07-27,0.053,1.852,34.3413,monthly,yfinance
BK.TO,2012-08-29,0.053,1.932,32.9193,monthly,yfinance
BK.TO,2012-09-26,0.053,1.963,32.3994,monthly,yfinance
BK.TO,2012-10-29,0.053,2.032,31.2992,monthly,yfinance
BK.TO,2012-11-28,0.053,2.04,31.1765,monthly,yfinance
BK.TO,2012-12-27,0.053,2.125,29.9294,monthly,yfinance
BK.TO,2013-01-29,0.053,2.219,28.6616,monthly,yfinance
BK.TO,2013-02-26,0.053,2.246,28.317,monthly,yfinance
BK.TO,2013-03-26,0.053,2.176,29.2279,monthly,yfinance
BK.TO,2013-04-26,0.053,2.1,30.2857,monthly,yfinance
BK.TO,2013-05-29,0.053,2.209,28.7913,monthly,yfinance
BK.TO,2013-06-26,0.053,2.077,30.6211,monthly,yfinance
BK.TO,2013-07-29,0.053,2.189,29.0544,monthly,yfinance
BK.TO,2013-08-28,0.053,2.217,28.6874,monthly,yfinance
BK.TO,2013-09-26,0.076,2.543,35.8632,monthly,yfinance
BK.TO,2013-10-29,0.086,2.854,36.1598,monthly,yfinance
BK.TO,2013-11-27,0.096,2.967,38.8271,monthly,yfinance
BK.TO,2013-12-27,0.099,3.093,38.4093,monthly,yfinance
BK.TO,2014-01-29,0.102,3.169,38.6242,monthly,yfinance
BK.TO,2014-02-26,0.103,3.29,37.5684,monthly,yfinance
BK.TO,2014-03-27,0.107,3.364,38.1688,monthly,yfinance
BK.TO,2014-04-28,0.108,3.4,38.1176,monthly,yfinance
BK.TO,2014-05-28,0.11,3.481,37.9201,monthly,yfinance
BK.TO,2014-06-26,0.11,3.503,37.682,monthly,yfinance
BK.TO,2014-07-29,0.109,3.638,35.9538,monthly,yfinance
BK.TO,2014-08-27,0.113,3.763,36.0351,monthly,yfinance
BK.TO,2014-09-26,0.116,3.686,37.7645,monthly,yfinance
BK.TO,2014-10-29,0.113,3.812,35.5719,monthly,yfinance
BK.TO,2014-11-26,0.116,4.155,33.5018,monthly,yfinance
BK.TO,2014-12-29,0.125,3.832,39.1441,monthly,yfinance
BK.TO,2015-01-28,0.113,3.684,36.8078,monthly,yfinance
BK.TO,2015-02-25,0.107,3.921,32.7467,monthly,yfinance
BK.TO,2015-03-27,0.116,3.917,35.5374,monthly,yfinance
BK.TO,2015-04-28,0.115,3.787,36.4405,monthly,yfinance
BK.TO,2015-05-27,0.109,3.752,34.8614,monthly,yfinance
BK.TO,2015-06-26,0.107,3.657,35.1107,monthly,yfinance
BK.TO,2015-07-29,0.101,3.181,38.1012,monthly,yfinance
BK.TO,2015-08-27,0.089,3.075,34.7317,monthly,yfinance
BK.TO,2015-09-28,0.086,2.83,36.4664,monthly,yfinance
BK.TO,2015-10-28,0.08,3.278,29.2862,monthly,yfinance
BK.TO,2015-11-26,0.089,3.068,34.811,monthly,yfinance
BK.TO,2015-12-29,0.083,2.918,34.133,monthly,yfinance
BK.TO,2016-01-27,0.078,2.576,36.3354,monthly,yfinance
BK.TO,2016-02-25,0.069,2.529,32.7402,monthly,yfinance
BK.TO,2016-03-29,0.067,3.12,25.7692,monthly,yfinance
BK.TO,2016-04-27,0.082,3.382,29.0952,monthly,yfinance
BK.TO,2016-05-27,0.086,3.383,30.5055,monthly,yfinance
BK.TO,2016-06-28,0.088,3.266,32.3331,monthly,yfinance
BK.TO,2016-07-27,0.084,3.493,28.8577,monthly,yfinance
BK.TO,2016-08-29,0.088,3.713,28.4406,monthly,yfinance
BK.TO,2016-09-28,0.093,3.724,29.9678,monthly,yfinance
BK.TO,2016-10-27,0.093,3.885,28.7259,monthly,yfinance
BK.TO,2016-11-28,0.097,4.042,28.7976,monthly,yfinance
BK.TO,2016-12-28,0.1,4.551,114.2606,weekly,yfinance
BK.TO,2017-01-03,0.5,4.447,269.8448,semi-monthly,yfinance
BK.TO,2017-01-27,0.105,4.573,27.553,monthly,yfinance
BK.TO,2017-02-24,0.105,4.765,26.4428,monthly,yfinance
BK.TO,2017-03-29,0.108,4.732,27.388,monthly,yfinance
BK.TO,2017-04-26,0.108,4.595,28.2046,monthly,yfinance
BK.TO,2017-05-29,0.102,4.394,27.8562,monthly,yfinance
BK.TO,2017-06-28,0.099,4.628,25.6698,monthly,yfinance
BK.TO,2017-07-27,0.103,4.737,26.0925,monthly,yfinance
BK.TO,2017-08-29,0.103,4.656,26.5464,monthly,yfinance
BK.TO,2017-09-28,0.102,5.037,24.3002,monthly,yfinance
BK.TO,2017-10-30,0.109,5.255,24.8906,monthly,yfinance
BK.TO,2017-11-29,0.114,5.276,25.9287,monthly,yfinance
BK.TO,2017-12-28,0.113,5.402,25.1018,monthly,yfinance
BK.TO,2018-01-30,0.115,5.632,24.5028,monthly,yfinance
BK.TO,2018-02-27,0.118,5.568,25.431,monthly,yfinance
BK.TO,2018-03-28,0.115,5.335,25.8669,monthly,yfinance
BK.TO,2018-04-27,0.112,5.34,25.1685,monthly,yfinance
BK.TO,2018-05-30,0.109,5.1,25.6471,monthly,yfinance
BK.TO,2018-06-28,0.104,5.081,24.5621,monthly,yfinance
BK.TO,2018-07-30,0.103,5.298,23.3296,monthly,yfinance
BK.TO,2018-08-30,0.106,5.396,23.573,monthly,yfinance
BK.TO,2018-09-27,0.107,5.403,23.7646,monthly,yfinance
BK.TO,2018-10-30,0.107,4.602,27.9009,monthly,yfinance
BK.TO,2018-11-29,0.092,4.755,23.2177,monthly,yfinance
BK.TO,2018-12-28,0.093,4.224,26.4205,monthly,yfinance
BK.TO,2019-01-30,0.079,4.889,19.3905,monthly,yfinance
BK.TO,2019-02-27,0.093,5.083,21.9555,monthly,yfinance
BK.TO,2019-03-28,0.096,4.799,24.005,monthly,yfinance
BK.TO,2019-04-29,0.09,5.116,21.1102,monthly,yfinance
BK.TO,2019-05-30,0.095,4.65,24.5161,monthly,yfinance
BK.TO,2019-06-27,0.086,4.684,22.0325,monthly,yfinance
BK.TO,2019-07-30,0.087,4.842,21.5613,monthly,yfinance
BK.TO,2019-08-29,0.088,4.445,23.757,monthly,yfinance
BK.TO,2019-09-27,0.08,4.948,19.4018,monthly,yfinance
BK.TO,2019-10-30,0.088,4.895,21.573,monthly,yfinance
BK.TO,2019-11-28,0.086,5.05,20.4356,monthly,yfinance
BK.TO,2019-12-30,0.089,4.868,21.9392,monthly,yfinance
BK.TO,2020-01-30,0.085,4.976,20.4984,monthly,yfinance
BK.TO,2020-02-27,0.085,4.55,7.4725,quarterly,yfinance
BK.TO,2020-04-29,0.052,3.358,18.5825,monthly,yfinance
BK.TO,2020-05-28,0.056,3.237,20.76,monthly,yfinance
BK.TO,2020-06-29,0.054,3.184,20.3518,monthly,yfinance
BK.TO,2020-07-30,0.054,3.221,20.118,monthly,yfinance
BK.TO,2020-08-28,0.053,3.743,16.9917,monthly,yfinance
BK.TO,2020-09-29,0.062,3.479,21.3855,monthly,yfinance
BK.TO,2020-10-29,0.057,3.523,19.4153,monthly,yfinance
BK.TO,2020-11-27,0.056,4.65,14.4516,monthly,yfinance
BK.TO,2020-12-30,0.073,4.725,18.5397,monthly,yfinance
BK.TO,2021-01-28,0.075,4.87,18.4805,monthly,yfinance
BK.TO,2021-02-25,0.075,5.445,16.5289,monthly,yfinance
BK.TO,2021-03-30,0.086,5.966,17.298,monthly,yfinance
BK.TO,2021-04-29,0.092,6.167,17.9017,monthly,yfinance
BK.TO,2021-05-28,0.094,6.69,16.861,monthly,yfinance
BK.TO,2021-06-29,0.102,6.779,18.0558,monthly,yfinance
BK.TO,2021-07-29,0.103,6.803,18.1685,monthly,yfinance
BK.TO,2021-08-30,0.102,6.937,17.6445,monthly,yfinance
BK.TO,2021-09-28,0.104,6.906,18.0712,monthly,yfinance
BK.TO,2021-10-28,0.101,7.347,16.4965,monthly,yfinance
BK.TO,2021-11-29,0.162,7.884,24.6575,monthly,yfinance
BK.TO,2021-12-30,0.17,8.131,25.0892,monthly,yfinance
BK.TO,2022-01-28,0.176,8.846,23.8752,monthly,yfinance
BK.TO,2022-02-25,0.188,9.03,24.9834,monthly,yfinance
BK.TO,2022-03-30,0.186,9.16,24.3668,monthly,yfinance
BK.TO,2022-04-28,0.189,8.902,25.4774,monthly,yfinance
BK.TO,2022-05-30,0.18,9.233,23.3943,monthly,yfinance
BK.TO,2022-06-29,0.186,8.628,25.8693,monthly,yfinance
BK.TO,2022-07-28,0.173,8.462,24.5332,monthly,yfinance
BK.TO,2022-08-30,0.166,8.56,23.271,monthly,yfinance
BK.TO,2022-09-28,0.167,8.456,23.6991,monthly,yfinance
BK.TO,2022-10-28,0.161,8.645,22.3482,monthly,yfinance
BK.TO,2022-11-29,0.163,8.999,21.7357,monthly,yfinance
BK.TO,2022-12-29,0.168,8.971,22.4724,monthly,yfinance
BK.TO,2023-01-30,0.166,9.308,21.4009,monthly,yfinance
BK.TO,2023-02-27,0.17,9.604,21.2411,monthly,yfinance
BK.TO,2023-03-30,0.172,9.285,22.2294,monthly,yfinance
BK.TO,2023-04-27,0.166,9.395,21.2028,monthly,yfinance
BK.TO,2023-05-30,0.166,9.37,21.2593,monthly,yfinance
BK.TO,2023-06-29,0.163,9.546,20.4903,monthly,yfinance
BK.TO,2023-07-28,0.164,9.732,20.2219,monthly,yfinance
BK.TO,2023-08-30,0.165,9.61,20.6035,monthly,yfinance
BK.TO,2023-09-28,0.161,8.408,22.9781,monthly,yfinance
BK.TO,2023-10-30,0.14,7.338,22.8945,monthly,yfinance
BK.TO,2023-11-29,0.12,7.686,18.7354,monthly,yfinance
BK.TO,2023-12-28,0.123,8.266,17.8563,monthly,yfinance
BK.TO,2024-01-30,0.131,8.417,18.6765,monthly,yfinance
BK.TO,2024-02-28,0.133,8.356,19.1,monthly,yfinance
BK.TO,2024-03-27,0.129,8.85,17.4915,monthly,yfinance
BK.TO,2024-04-29,0.135,8.977,18.0461,monthly,yfinance
BK.TO,2024-05-31,0.135,9.347,17.3318,monthly,yfinance
BK.TO,2024-06-28,0.139,9.178,18.1739,monthly,yfinance
BK.TO,2024-07-31,0.136,9.542,17.1033,monthly,yfinance
BK.TO,2024-08-30,0.139,9.662,17.2635,monthly,yfinance
BK.TO,2024-09-27,0.139,9.984,16.7067,monthly,yfinance
BK.TO,2024-10-31,0.142,10.214,16.683,monthly,yfinance
BK.TO,2024-11-29,0.144,10.864,15.9057,monthly,yfinance
BK.TO,2024-12-31,0.151,10.501,17.2555,monthly,yfinance
BK.TO,2025-01-31,0.145,10.935,15.9122,monthly,yfinance
BK.TO,2025-02-28,0.15,10.889,16.5304,monthly,yfinance
BK.TO,2025-03-31,0.146,10.454,16.7591,monthly,yfinance
BK.TO,2025-04-30,0.137,10.507,15.6467,monthly,yfinance
BK.TO,2025-05-30,0.137,11.432,14.3807,monthly,yfinance
BK.TO,2025-06-30,0.147,11.947,14.7652,monthly,yfinance
BK.TO,2025-07-31,0.151,12.62,14.3582,monthly,yfinance
BKCC.TO,2012-01-27,0.16,6.2,30.9677,monthly,yfinance
BKCC.TO,2012-02-27,0.146,6.32,27.7215,monthly,yfinance
BKCC.TO,2012-03-28,0.11,6.487,20.3484,monthly,yfinance
BKCC.TO,2012-04-26,0.098,6.404,18.3635,monthly,yfinance
BKCC.TO,2012-05-29,0.116,5.929,23.4778,monthly,yfinance
BKCC.TO,2012-06-27,0.112,6.002,22.3925,monthly,yfinance
BKCC.TO,2012-07-27,0.118,6.025,23.5021,monthly,yfinance
BKCC.TO,2012-08-29,0.1,6.156,19.4932,monthly,yfinance
BKCC.TO,2012-09-26,0.08,6.14,15.6352,monthly,yfinance
BKCC.TO,2012-10-29,0.096,6.231,18.4882,monthly,yfinance
BKCC.TO,2012-11-28,0.098,6.41,18.3463,monthly,yfinance
BKCC.TO,2012-12-27,0.096,6.566,17.5449,monthly,yfinance
BKCC.TO,2013-01-29,0.074,6.667,13.3193,monthly,yfinance
BKCC.TO,2013-02-26,0.066,6.661,11.8901,monthly,yfinance
BKCC.TO,2013-03-26,0.066,6.672,11.8705,monthly,yfinance
BKCC.TO,2013-04-26,0.092,6.58,16.7781,monthly,yfinance
BKCC.TO,2013-05-29,0.08,6.782,14.1551,monthly,yfinance
BKCC.TO,2013-06-26,0.086,6.671,15.4699,monthly,yfinance
BKCC.TO,2013-07-29,0.08,6.875,13.9636,monthly,yfinance
BKCC.TO,2013-08-28,0.088,6.829,15.4635,monthly,yfinance
BKCC.TO,2013-09-26,0.088,7.046,14.9872,monthly,yfinance
BKCC.TO,2013-10-29,0.088,7.265,14.5354,monthly,yfinance
BKCC.TO,2013-11-27,0.088,7.451,14.1726,monthly,yfinance
BKCC.TO,2013-12-27,0.09,7.513,14.3751,monthly,yfinance
BKCC.TO,2014-01-29,0.088,7.265,14.5354,monthly,yfinance
BKCC.TO,2014-02-26,0.088,7.42,14.2318,monthly,yfinance
BKCC.TO,2014-03-27,0.082,7.446,13.2151,monthly,yfinance
BKCC.TO,2014-04-28,0.076,7.521,12.126,monthly,yfinance
BKCC.TO,2014-05-28,0.076,7.733,11.7936,monthly,yfinance
BKCC.TO,2014-06-26,0.076,7.774,11.7314,monthly,yfinance
BKCC.TO,2014-07-29,0.07,8.097,10.3742,monthly,yfinance
BKCC.TO,2014-08-27,0.07,8.205,10.2377,monthly,yfinance
BKCC.TO,2014-09-26,0.07,7.967,10.5435,monthly,yfinance
BKCC.TO,2014-10-29,0.174,7.86,26.5649,monthly,yfinance
BKCC.TO,2014-11-26,0.134,8.227,19.5454,monthly,yfinance
BKCC.TO,2014-12-29,0.096,8.057,14.2981,monthly,yfinance
BKCC.TO,2015-01-28,0.1,7.523,15.9511,monthly,yfinance
BKCC.TO,2015-02-25,0.084,7.731,13.0384,monthly,yfinance
BKCC.TO,2015-03-27,0.082,7.84,12.551,monthly,yfinance
BKCC.TO,2015-04-28,0.078,8.075,11.5913,monthly,yfinance
BKCC.TO,2015-05-27,0.076,7.937,11.4905,monthly,yfinance
BKCC.TO,2015-06-26,0.084,8.076,12.4814,monthly,yfinance
BKCC.TO,2015-07-29,0.096,7.661,15.0372,monthly,yfinance
BKCC.TO,2015-08-27,0.108,7.584,17.0886,monthly,yfinance
BKCC.TO,2015-09-28,0.11,7.43,17.7658,monthly,yfinance
BKCC.TO,2015-10-28,0.11,7.978,16.5455,monthly,yfinance
BKCC.TO,2015-11-26,0.124,7.99,18.6233,monthly,yfinance
BKCC.TO,2015-12-29,0.132,7.806,20.2921,monthly,yfinance
BKCC.TO,2016-01-27,0.096,7.269,15.8481,monthly,yfinance
BKCC.TO,2016-02-25,0.088,7.167,14.7342,monthly,yfinance
BKCC.TO,2016-03-29,0.078,7.776,12.037,monthly,yfinance
BKCC.TO,2016-04-27,0.082,8.118,12.1212,monthly,yfinance
BKCC.TO,2016-05-27,0.08,8.187,11.7259,monthly,yfinance
BKCC.TO,2016-06-28,0.072,7.908,10.9256,monthly,yfinance
BKCC.TO,2016-07-27,0.068,8.169,9.989,monthly,yfinance
BKCC.TO,2016-08-29,0.092,8.294,13.3108,monthly,yfinance
BKCC.TO,2016-09-28,0.104,8.376,14.8997,monthly,yfinance
BKCC.TO,2016-10-27,0.104,8.539,14.6153,monthly,yfinance
BKCC.TO,2016-11-28,0.092,8.898,12.4073,monthly,yfinance
BKCC.TO,2016-12-28,0.082,9.173,10.7271,monthly,yfinance
BKCC.TO,2017-01-27,0.082,9.367,10.505,monthly,yfinance
BKCC.TO,2017-02-24,0.084,9.338,10.7946,monthly,yfinance
BKCC.TO,2017-03-29,0.076,9.254,9.8552,monthly,yfinance
BKCC.TO,2017-04-25,0.106,9.34,13.6188,monthly,yfinance
BKCC.TO,2017-05-29,0.102,8.843,13.8415,monthly,yfinance
BKCC.TO,2017-06-28,0.104,9.138,13.6573,monthly,yfinance
BKCC.TO,2017-07-27,0.096,9.262,12.4379,monthly,yfinance
BKCC.TO,2017-08-29,0.1,9.198,13.0463,monthly,yfinance
BKCC.TO,2017-09-28,0.088,9.66,10.9317,monthly,yfinance
BKCC.TO,2017-10-30,0.082,9.917,9.9224,monthly,yfinance
BKCC.TO,2017-11-29,0.08,10.078,9.5257,monthly,yfinance
BKCC.TO,2017-12-28,0.08,10.089,9.5153,monthly,yfinance
BKCC.TO,2018-01-30,0.084,10.199,9.8833,monthly,yfinance
BKCC.TO,2018-02-27,0.09,9.976,10.826,monthly,yfinance
BKCC.TO,2018-03-28,0.076,9.559,9.5407,monthly,yfinance
BKCC.TO,2018-04-27,0.076,9.733,9.3702,monthly,yfinance
BKCC.TO,2018-05-30,0.074,9.741,9.1161,monthly,yfinance
BKCC.TO,2018-06-28,0.074,9.749,9.1086,monthly,yfinance
BKCC.TO,2018-07-30,0.08,9.838,9.7581,monthly,yfinance
BKCC.TO,2018-08-30,0.078,9.937,9.4193,monthly,yfinance
BKCC.TO,2018-09-27,0.074,9.933,8.9399,monthly,yfinance
BKCC.TO,2018-10-30,0.084,9.136,11.0333,monthly,yfinance
BKCC.TO,2018-11-29,0.078,9.35,10.0107,monthly,yfinance
BKCC.TO,2018-12-28,0.076,8.472,10.7649,monthly,yfinance
BKCC.TO,2019-01-30,0.076,9.19,9.9238,monthly,yfinance
BKCC.TO,2019-02-27,0.076,9.498,9.602,monthly,yfinance
BKCC.TO,2019-03-28,0.076,9.461,9.6396,monthly,yfinance
BKCC.TO,2019-04-29,0.076,9.865,9.2448,monthly,yfinance
BKCC.TO,2019-05-30,0.076,9.758,9.3462,monthly,yfinance
BKCC.TO,2019-06-27,0.078,9.816,9.5355,monthly,yfinance
BKCC.TO,2019-07-30,0.078,9.897,9.4574,monthly,yfinance
BKCC.TO,2019-08-29,0.08,9.566,10.0355,monthly,yfinance
BKCC.TO,2019-09-27,0.078,10.028,9.3339,monthly,yfinance
BKCC.TO,2019-10-30,0.08,10.135,9.4721,monthly,yfinance
BKCC.TO,2019-11-28,0.08,10.506,9.1376,monthly,yfinance
BKCC.TO,2019-12-30,0.078,10.361,9.0339,monthly,yfinance
BKCC.TO,2020-01-30,0.08,10.554,9.0961,monthly,yfinance
BKCC.TO,2020-02-27,0.08,10.372,9.2557,monthly,yfinance
BKCC.TO,2020-03-30,0.072,7.488,11.5385,monthly,yfinance
BKCC.TO,2020-04-29,0.076,7.596,12.0063,monthly,yfinance
BKCC.TO,2020-05-28,0.076,8.558,10.6567,monthly,yfinance
BKCC.TO,2020-06-29,0.078,8.557,10.9384,monthly,yfinance
BKCC.TO,2020-07-30,0.076,8.754,10.4181,monthly,yfinance
BKCC.TO,2020-08-28,0.074,9.454,9.3928,monthly,yfinance
BKCC.TO,2020-09-29,0.078,8.885,10.5346,monthly,yfinance
BKCC.TO,2020-10-29,0.076,8.87,10.2818,monthly,yfinance
BKCC.TO,2020-11-27,0.08,10.07,9.5333,monthly,yfinance
BKCC.TO,2020-12-30,0.078,10.069,9.2959,monthly,yfinance
BKCC.TO,2021-01-28,0.08,10.082,9.5219,monthly,yfinance
BKCC.TO,2021-02-25,0.082,10.809,9.1035,monthly,yfinance
BKCC.TO,2021-03-30,0.082,11.358,8.6635,monthly,yfinance
BKCC.TO,2021-04-29,0.084,11.504,8.7622,monthly,yfinance
BKCC.TO,2021-05-28,0.084,11.967,8.4232,monthly,yfinance
BKCC.TO,2021-06-29,0.084,12.01,8.393,monthly,yfinance
BKCC.TO,2021-07-29,0.086,12.027,8.5807,monthly,yfinance
BKCC.TO,2021-08-30,0.086,12.377,8.338,monthly,yfinance
BKCC.TO,2021-09-28,0.088,12.396,8.5189,monthly,yfinance
BKCC.TO,2021-10-28,0.092,12.916,8.5475,monthly,yfinance
BKCC.TO,2021-11-29,0.094,12.803,8.8104,monthly,yfinance
BKCC.TO,2021-12-30,0.102,12.996,9.4183,monthly,yfinance
BKCC.TO,2022-01-28,0.114,13.074,10.4635,monthly,yfinance
BKCC.TO,2022-02-25,0.114,13.073,10.4643,monthly,yfinance
BKCC.TO,2022-03-30,0.11,13.066,10.1026,monthly,yfinance
BKCC.TO,2022-04-28,0.106,12.194,10.4314,monthly,yfinance
BKCC.TO,2022-05-30,0.102,12.083,10.1299,monthly,yfinance
BKCC.TO,2022-06-29,0.1,11.225,10.6904,monthly,yfinance
BKCC.TO,2022-07-28,0.094,11.291,9.9903,monthly,yfinance
BKCC.TO,2022-08-30,0.096,11.174,10.3096,monthly,yfinance
BKCC.TO,2022-09-28,0.094,10.825,10.4203,monthly,yfinance
BKCC.TO,2022-10-28,0.102,11.274,10.8568,monthly,yfinance
BKCC.TO,2022-11-29,0.102,11.726,10.4383,monthly,yfinance
BKCC.TO,2022-12-29,0.1,11.076,10.8342,monthly,yfinance
BKCC.TO,2023-01-30,0.1,11.775,10.1911,monthly,yfinance
BKCC.TO,2023-02-27,0.1,11.886,10.0959,monthly,yfinance
BKCC.TO,2023-03-30,0.1,11.044,10.8656,monthly,yfinance
BKCC.TO,2023-04-27,0.1,11.316,10.6045,monthly,yfinance
BKCC.TO,2023-05-30,0.1,10.983,10.926,monthly,yfinance
BKCC.TO,2023-06-29,0.15,11.09,16.2308,monthly,yfinance
BKCC.TO,2023-07-28,0.15,11.552,15.5817,monthly,yfinance
BKCC.TO,2023-08-30,0.15,11.125,16.1798,monthly,yfinance
BKCC.TO,2023-09-28,0.15,10.82,16.6359,monthly,yfinance
BKCC.TO,2023-10-30,0.15,10.219,17.6142,monthly,yfinance
BKCC.TO,2023-11-29,0.15,10.703,16.8177,monthly,yfinance
BKCC.TO,2023-12-28,0.15,11.596,15.5226,monthly,yfinance
BKCC.TO,2024-01-30,0.15,11.579,15.5454,monthly,yfinance
BKCC.TO,2024-02-28,0.15,11.588,15.5333,monthly,yfinance
BKCC.TO,2024-03-27,0.15,12.15,14.8148,monthly,yfinance
BKCC.TO,2024-04-29,0.15,11.785,15.2737,monthly,yfinance
BKCC.TO,2024-05-31,0.15,11.982,15.0225,monthly,yfinance
BKCC.TO,2024-06-28,0.15,11.627,15.4812,monthly,yfinance
BKCC.TO,2024-07-31,0.15,12.214,14.7372,monthly,yfinance
BKCC.TO,2024-08-30,0.15,12.604,14.2812,monthly,yfinance
BKCC.TO,2024-09-27,0.15,13.123,13.7164,monthly,yfinance
BKCC.TO,2024-10-31,0.15,13.158,13.6799,monthly,yfinance
BKCC.TO,2024-11-29,0.15,13.751,13.09,monthly,yfinance
BKCC.TO,2024-12-31,0.15,13.631,13.2052,monthly,yfinance
BKCC.TO,2025-01-31,0.145,13.868,12.5469,monthly,yfinance
BKCC.TO,2025-02-28,0.145,13.657,12.7407,monthly,yfinance
BKCC.TO,2025-03-31,0.145,13.178,13.2038,monthly,yfinance
BKCC.TO,2025-04-30,0.145,13.375,13.0093,monthly,yfinance
BKCC.TO,2025-05-30,0.145,14.05,12.3843,monthly,yfinance
BKCC.TO,2025-06-30,0.145,14.398,12.085,monthly,yfinance
BKCC.TO,2025-07-31,0.145,14.66,11.869,monthly,yfinance
BKCL.TO,2023-07-28,0.257,14.945,20.6357,monthly,yfinance
BKCL.TO,2023-08-30,0.257,14.188,21.7367,monthly,yfinance
BKCL.TO,2023-09-28,0.257,13.736,22.452,monthly,yfinance
BKCL.TO,2023-10-30,0.245,12.736,23.0842,monthly,yfinance
BKCL.TO,2023-11-29,0.245,13.445,21.8669,monthly,yfinance
BKCL.TO,2023-12-28,0.245,14.905,19.7249,monthly,yfinance
BKCL.TO,2024-01-30,0.245,14.846,19.8033,monthly,yfinance
BKCL.TO,2024-02-28,0.245,14.842,19.8087,monthly,yfinance
BKCL.TO,2024-03-27,0.245,15.766,18.6477,monthly,yfinance
BKCL.TO,2024-04-29,0.245,15.161,19.3919,monthly,yfinance
BKCL.TO,2024-05-31,0.245,15.401,19.0897,monthly,yfinance
BKCL.TO,2024-06-28,0.245,14.84,19.8113,monthly,yfinance
BKCL.TO,2024-07-31,0.245,15.749,18.6679,monthly,yfinance
BKCL.TO,2024-08-30,0.245,16.34,17.9927,monthly,yfinance
BKCL.TO,2024-09-27,0.245,17.164,17.1289,monthly,yfinance
