Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
BK.TO,2025-01-31,0.145,11.78,monthly,yfinance,2025-08-11 19:22:37Z,14.770797962648555
BK.TO,2025-02-28,0.15,11.58,monthly,yfinance,2025-08-11 19:22:37Z,15.544041450777202
BK.TO,2025-03-31,0.146,10.97,monthly,yfinance,2025-08-11 19:22:38Z,15.970829535095712
BK.TO,2025-04-30,0.137,10.89,monthly,yfinance,2025-08-11 19:22:38Z,15.096418732782368
BK.TO,2025-05-30,0.137,11.71,monthly,yfinance,2025-08-11 19:22:39Z,14.039282664389411
BK.TO,2025-06-30,0.147,12.09,monthly,yfinance,2025-08-11 19:22:39Z,14.590570719602978
BK.TO,2025-07-31,0.151,12.62,monthly,yfinance,2025-08-11 19:22:40Z,14.358161648177495
BKCC.TO,2020-08-28,0.074,14.98,monthly,yfinance,2025-08-11 19:22:41Z,5.927903871829105
BKCC.TO,2020-09-29,0.078,14.0,monthly,yfinance,2025-08-11 19:22:41Z,6.685714285714285
BKCC.TO,2020-10-29,0.076,13.9,monthly,yfinance,2025-08-11 19:22:42Z,6.56115107913669
BKCC.TO,2020-11-27,0.08,15.7,monthly,yfinance,2025-08-11 19:22:42Z,6.114649681528663
BKCC.TO,2020-12-30,0.078,15.62,monthly,yfinance,2025-08-11 19:22:43Z,5.992317541613317
BKCC.TO,2021-01-28,0.08,15.56,monthly,yfinance,2025-08-11 19:22:44Z,6.169665809768637
BKCC.TO,2021-02-25,0.082,16.6,monthly,yfinance,2025-08-11 19:22:45Z,5.927710843373493
BKCC.TO,2021-03-30,0.082,17.360001,monthly,yfinance,2025-08-11 19:22:45Z,5.668202438467601
BKCC.TO,2021-04-29,0.084,17.5,monthly,yfinance,2025-08-11 19:22:46Z,5.76
BKCC.TO,2021-05-28,0.084,18.120001,monthly,yfinance,2025-08-11 19:22:46Z,5.562913600280707
BKCC.TO,2021-06-29,0.084,18.1,monthly,yfinance,2025-08-11 19:22:47Z,5.569060773480663
BKCC.TO,2021-07-29,0.086,18.040001,monthly,yfinance,2025-08-11 19:22:47Z,5.720620525464494
BKCC.TO,2021-08-30,0.086,18.48,monthly,yfinance,2025-08-11 19:22:48Z,5.584415584415584
BKCC.TO,2021-09-28,0.088,18.42,monthly,yfinance,2025-08-11 19:22:48Z,5.732899022801303
BKCC.TO,2021-10-28,0.092,19.1,monthly,yfinance,2025-08-11 19:22:48Z,5.780104712041885
BKCC.TO,2021-11-29,0.094,18.84,monthly,yfinance,2025-08-11 19:22:49Z,5.987261146496816
BKCC.TO,2021-12-30,0.102,19.02,monthly,yfinance,2025-08-11 19:22:50Z,6.435331230283911
BKCC.TO,2022-01-28,0.114,19.02,monthly,yfinance,2025-08-11 19:22:50Z,7.1924290220820195
BKCC.TO,2022-02-25,0.114,18.9,monthly,yfinance,2025-08-11 19:22:50Z,7.238095238095239
BKCC.TO,2022-03-30,0.11,18.780001,monthly,yfinance,2025-08-11 19:22:51Z,7.0287536193421944
BKCC.TO,2022-04-28,0.106,17.42,monthly,yfinance,2025-08-11 19:22:51Z,7.301951779563718
BKCC.TO,2022-05-30,0.102,17.16,monthly,yfinance,2025-08-11 19:22:52Z,7.1328671328671325
BKCC.TO,2022-06-29,0.1,15.84,monthly,yfinance,2025-08-11 19:22:52Z,7.575757575757577
BKCC.TO,2022-07-28,0.094,15.84,monthly,yfinance,2025-08-11 19:22:53Z,7.121212121212123
BKCC.TO,2022-08-30,0.096,15.58,monthly,yfinance,2025-08-11 19:22:53Z,7.394094993581516
BKCC.TO,2022-09-28,0.094,15.0,monthly,yfinance,2025-08-11 19:22:54Z,7.5200000000000005
BKCC.TO,2022-10-28,0.102,15.52,monthly,yfinance,2025-08-11 19:22:54Z,7.886597938144329
BKCC.TO,2022-11-29,0.102,16.040001,monthly,yfinance,2025-08-11 19:22:55Z,7.630922217523552
BKCC.TO,2022-12-29,0.1,15.05,monthly,yfinance,2025-08-11 19:22:55Z,7.9734219269103
BKCC.TO,2023-01-30,0.1,15.9,monthly,yfinance,2025-08-11 19:22:56Z,7.547169811320756
BKCC.TO,2023-02-27,0.1,15.95,monthly,yfinance,2025-08-11 19:22:57Z,7.523510971786836
BKCC.TO,2023-03-30,0.1,14.72,monthly,yfinance,2025-08-11 19:22:58Z,8.15217391304348
BKCC.TO,2023-04-27,0.1,14.98,monthly,yfinance,2025-08-11 19:23:00Z,8.01068090787717
BKCC.TO,2023-05-30,0.1,14.44,monthly,yfinance,2025-08-11 19:23:01Z,8.310249307479225
BKCC.TO,2023-06-29,0.15,14.43,monthly,yfinance,2025-08-11 19:23:01Z,12.474012474012474
BKCC.TO,2023-07-28,0.15,14.88,monthly,yfinance,2025-08-11 19:23:02Z,12.096774193548384
BKCC.TO,2023-08-30,0.15,14.18,monthly,yfinance,2025-08-11 19:23:02Z,12.693935119887165
BKCC.TO,2023-09-28,0.15,13.64,monthly,yfinance,2025-08-11 19:23:03Z,13.196480938416421
BKCC.TO,2023-10-30,0.15,12.73,monthly,yfinance,2025-08-11 19:23:03Z,14.139827179890021
BKCC.TO,2023-11-29,0.15,13.18,monthly,yfinance,2025-08-11 19:23:04Z,13.657056145675265
BKCC.TO,2023-12-28,0.15,14.13,monthly,yfinance,2025-08-11 19:23:04Z,12.73885350318471
BKCC.TO,2024-01-30,0.15,13.96,monthly,yfinance,2025-08-11 19:23:05Z,12.893982808022923
BKCC.TO,2024-02-28,0.15,13.82,monthly,yfinance,2025-08-11 19:23:05Z,13.024602026049203
BKCC.TO,2024-03-27,0.15,14.34,monthly,yfinance,2025-08-11 19:23:06Z,12.552301255230125
BKCC.TO,2024-04-29,0.15,13.76,monthly,yfinance,2025-08-11 19:23:06Z,13.081395348837207
BKCC.TO,2024-05-31,0.15,13.84,monthly,yfinance,2025-08-11 19:23:08Z,13.005780346820808
BKCC.TO,2024-06-28,0.15,13.28,monthly,yfinance,2025-08-11 19:23:09Z,13.55421686746988
BKCC.TO,2024-07-31,0.15,13.8,monthly,yfinance,2025-08-11 19:23:09Z,13.043478260869563
BKCC.TO,2024-08-30,0.15,14.09,monthly,yfinance,2025-08-11 19:23:09Z,12.775017743080197
BKCC.TO,2024-09-27,0.15,14.52,monthly,yfinance,2025-08-11 19:23:10Z,12.396694214876032
BKCC.TO,2024-10-31,0.15,14.41,monthly,yfinance,2025-08-11 19:23:10Z,12.491325468424703
BKCC.TO,2024-11-29,0.15,14.91,monthly,yfinance,2025-08-11 19:23:11Z,12.072434607645874
BKCC.TO,2024-12-31,0.15,14.63,monthly,yfinance,2025-08-11 19:23:11Z,12.303485987696511
BKCC.TO,2025-01-31,0.145,14.74,monthly,yfinance,2025-08-11 19:23:12Z,11.804613297150608
BKCC.TO,2025-02-28,0.145,14.37,monthly,yfinance,2025-08-11 19:23:12Z,12.108559498956158
BKCC.TO,2025-03-31,0.145,13.72,monthly,yfinance,2025-08-11 19:23:13Z,12.682215743440231
BKCC.TO,2025-04-30,0.145,13.78,monthly,yfinance,2025-08-11 19:23:13Z,12.62699564586357
BKCC.TO,2025-05-30,0.145,14.33,monthly,yfinance,2025-08-11 19:23:13Z,12.142358688066992
BKCC.TO,2025-06-30,0.145,14.54,monthly,yfinance,2025-08-11 19:23:14Z,11.966987620357633
BKCC.TO,2025-07-31,0.145,14.66,monthly,yfinance,2025-08-11 19:23:15Z,11.869031377899043
BKCL.TO,2023-07-28,0.257,20.42,monthly,yfinance,2025-08-11 19:23:15Z,15.102840352595493
BKCL.TO,2023-08-30,0.257,19.129999,monthly,yfinance,2025-08-11 19:23:16Z,16.12127632625595
BKCL.TO,2023-09-28,0.257,18.26,monthly,yfinance,2025-08-11 19:23:17Z,16.889375684556406
BKCL.TO,2023-10-30,0.245,16.68,monthly,yfinance,2025-08-11 19:23:17Z,17.62589928057554
BKCL.TO,2023-11-29,0.245,17.360001,monthly,yfinance,2025-08-11 19:23:18Z,16.93548289542149
BKCL.TO,2023-12-28,0.245,19.0,monthly,yfinance,2025-08-11 19:23:18Z,15.473684210526315
BKCL.TO,2024-01-30,0.245,18.68,monthly,yfinance,2025-08-11 19:23:18Z,15.738758029978586
BKCL.TO,2024-02-28,0.245,18.43,monthly,yfinance,2025-08-11 19:23:20Z,15.952251763429192
BKCL.TO,2024-03-27,0.245,19.33,monthly,yfinance,2025-08-11 19:23:20Z,15.20951888256596
BKCL.TO,2024-04-29,0.245,18.344999,monthly,yfinance,2025-08-11 19:23:21Z,16.026166041219188
BKCL.TO,2024-05-31,0.245,18.389999,monthly,yfinance,2025-08-11 19:23:21Z,15.986950298365976
BKCL.TO,2024-06-28,0.245,17.475,monthly,yfinance,2025-08-11 19:23:22Z,16.824034334763947
BKCL.TO,2024-07-31,0.245,18.299999,monthly,yfinance,2025-08-11 19:23:22Z,16.065574648392058
BKCL.TO,2024-08-30,0.245,18.74,monthly,yfinance,2025-08-11 19:23:23Z,15.688367129135539
BKCL.TO,2024-09-27,0.245,19.440001,monthly,yfinance,2025-08-11 19:23:23Z,15.123456012167901
BKCL.TO,2024-10-31,0.245,19.280001,monthly,yfinance,2025-08-11 19:23:23Z,15.248961864680401
BKCL.TO,2024-11-29,0.245,20.049999,monthly,yfinance,2025-08-11 19:23:24Z,14.663342377224058
BKCL.TO,2024-12-31,0.245,19.58,monthly,yfinance,2025-08-11 19:23:24Z,15.015321756894792
BKCL.TO,2025-01-31,0.24,19.74,monthly,yfinance,2025-08-11 19:23:25Z,14.58966565349544
BKCL.TO,2025-02-28,0.24,19.129999,monthly,yfinance,2025-08-11 19:23:25Z,15.05488839806003
BKCL.TO,2025-03-31,0.24,18.014999,monthly,yfinance,2025-08-11 19:23:26Z,15.986678655935535
BKCL.TO,2025-04-30,0.235,18.09,monthly,yfinance,2025-08-11 19:23:27Z,15.588723051409618
BKCL.TO,2025-05-30,0.235,18.959999,monthly,yfinance,2025-08-11 19:23:27Z,14.87341850598199
BKCL.TO,2025-06-30,0.235,19.42,monthly,yfinance,2025-08-11 19:23:28Z,14.521112255406795
BKCL.TO,2025-07-31,0.24,19.52,monthly,yfinance,2025-08-11 19:23:28Z,14.754098360655737
BMAX.TO,2022-10-28,0.1,12.48,monthly,yfinance,2025-08-11 19:23:30Z,9.615384615384617
BMAX.TO,2022-11-29,0.1,12.85,monthly,yfinance,2025-08-11 19:23:30Z,9.338521400778212
BMAX.TO,2022-12-29,0.1,12.54,monthly,yfinance,2025-08-11 19:23:31Z,9.569377990430624
BMAX.TO,2023-01-30,0.1,12.74,monthly,yfinance,2025-08-11 19:23:32Z,9.419152276295135
BMAX.TO,2023-02-27,0.1,12.51,monthly,yfinance,2025-08-11 19:23:32Z,9.59232613908873
BMAX.TO,2023-03-30,0.1,12.07,monthly,yfinance,2025-08-11 19:23:33Z,9.942004971002486
BMAX.TO,2023-04-27,0.1,12.31,monthly,yfinance,2025-08-11 19:23:33Z,9.74817221770918
BMAX.TO,2023-05-30,0.1,12.16,monthly,yfinance,2025-08-11 19:23:34Z,9.86842105263158
BMAX.TO,2023-06-29,0.1,12.3,monthly,yfinance,2025-08-11 19:23:34Z,9.75609756097561
BMAX.TO,2023-07-28,0.1,12.51,monthly,yfinance,2025-08-11 19:23:35Z,9.59232613908873
BMAX.TO,2023-08-30,0.1,12.27,monthly,yfinance,2025-08-11 19:23:35Z,9.779951100244501
BMAX.TO,2023-09-28,0.1,11.84,monthly,yfinance,2025-08-11 19:23:35Z,10.135135135135137
BMAX.TO,2023-10-30,0.1,11.34,monthly,yfinance,2025-08-11 19:23:36Z,10.582010582010584
BMAX.TO,2023-11-29,0.1,12.15,monthly,yfinance,2025-08-11 19:23:36Z,9.876543209876544
BMAX.TO,2023-12-28,0.1,12.56,monthly,yfinance,2025-08-11 19:23:37Z,9.554140127388536
BMAX.TO,2024-01-30,0.104,12.83,monthly,yfinance,2025-08-11 19:23:37Z,9.727201870615744
BMAX.TO,2024-02-28,0.104,13.13,monthly,yfinance,2025-08-11 19:23:38Z,9.504950495049505
BMAX.TO,2024-03-27,0.104,13.52,monthly,yfinance,2025-08-11 19:23:38Z,9.230769230769232
BMAX.TO,2024-04-29,0.104,13.15,monthly,yfinance,2025-08-11 19:23:39Z,9.490494296577946
BMAX.TO,2024-05-31,0.104,13.47,monthly,yfinance,2025-08-11 19:23:39Z,9.265033407572384
BMAX.TO,2024-06-28,0.104,13.51,monthly,yfinance,2025-08-11 19:23:40Z,9.237601776461881
BMAX.TO,2024-07-31,0.115,13.56,monthly,yfinance,2025-08-11 19:23:40Z,10.176991150442479
BMAX.TO,2024-08-30,0.115,13.92,monthly,yfinance,2025-08-11 19:23:41Z,9.913793103448276
BMAX.TO,2024-09-27,0.115,13.93,monthly,yfinance,2025-08-11 19:23:41Z,9.90667623833453
BMAX.TO,2024-10-31,0.115,13.82,monthly,yfinance,2025-08-11 19:23:41Z,9.985528219971057
BMAX.TO,2024-11-29,0.115,14.43,monthly,yfinance,2025-08-11 19:23:42Z,9.563409563409564
BMAX.TO,2024-12-31,0.115,13.63,monthly,yfinance,2025-08-11 19:23:42Z,10.12472487160675
BMAX.TO,2025-01-31,0.115,14.165,monthly,yfinance,2025-08-11 19:23:43Z,9.742322626191317
BMAX.TO,2025-02-28,0.115,14.15,monthly,yfinance,2025-08-11 19:23:43Z,9.752650176678445
BMAX.TO,2025-03-31,0.115,13.43,monthly,yfinance,2025-08-11 19:23:44Z,10.275502606105734
BMAX.TO,2025-04-30,0.115,13.28,monthly,yfinance,2025-08-11 19:23:44Z,10.391566265060243
BMAX.TO,2025-05-30,0.115,13.71,monthly,yfinance,2025-08-11 19:23:45Z,10.065645514223196
BMAX.TO,2025-06-30,0.115,14.07,monthly,yfinance,2025-08-11 19:23:45Z,9.808102345415778
BMAX.TO,2025-07-31,0.12,14.005,monthly,yfinance,2025-08-11 19:23:46Z,10.282042127811494
BNK.TO,2020-09-29,0.215,8.85,monthly,yfinance,2025-08-11 19:23:46Z,29.152542372881356
BNK.TO,2020-10-29,0.066,8.71,monthly,yfinance,2025-08-11 19:23:48Z,9.092996555683122
BNK.TO,2020-11-27,0.066,10.84,monthly,yfinance,2025-08-11 19:23:48Z,7.306273062730629
BNK.TO,2020-12-30,0.066,10.81,monthly,yfinance,2025-08-11 19:23:48Z,7.326549491211841
BNK.TO,2021-01-28,0.066,11.2,monthly,yfinance,2025-08-11 19:23:49Z,7.071428571428571
BNK.TO,2021-02-25,0.066,12.55,monthly,yfinance,2025-08-11 19:23:49Z,6.3107569721115535
BNK.TO,2021-03-30,0.066,13.23,monthly,yfinance,2025-08-11 19:23:50Z,5.986394557823129
BNK.TO,2021-04-29,0.066,13.75,monthly,yfinance,2025-08-11 19:23:50Z,5.760000000000001
BNK.TO,2021-05-28,0.066,15.46,monthly,yfinance,2025-08-11 19:23:51Z,5.1228978007761965
BNK.TO,2021-06-29,0.066,15.33,monthly,yfinance,2025-08-11 19:23:52Z,5.166340508806262
BNK.TO,2021-07-29,0.066,15.5,monthly,yfinance,2025-08-11 19:23:53Z,5.109677419354839
BNK.TO,2021-08-30,0.066,15.88,monthly,yfinance,2025-08-11 19:23:53Z,4.987405541561714
BNK.TO,2021-10-28,0.066,16.889999,monthly,yfinance,2025-08-11 19:23:54Z,4.689165464130578
BNK.TO,2021-11-29,0.066,17.09,monthly,yfinance,2025-08-11 19:23:54Z,4.634289057928614
BNK.TO,2021-12-30,0.066,17.23,monthly,yfinance,2025-08-11 19:23:55Z,4.596633778293674
BNK.TO,2022-01-24,1.241,16.889999,weekly,yfinance,2025-08-11 19:23:56Z,382.07225471120523
BNK.TO,2022-01-28,0.066,16.950001,monthly,yfinance,2025-08-11 19:23:56Z,4.6725660960138
BNK.TO,2022-02-25,0.066,16.93,monthly,yfinance,2025-08-11 19:23:57Z,4.6780862374483165
BNK.TO,2022-03-30,0.066,16.5,monthly,yfinance,2025-08-11 19:23:57Z,4.8
BNK.TO,2022-04-28,0.066,14.85,monthly,yfinance,2025-08-11 19:23:58Z,5.333333333333334
BNK.TO,2022-05-30,0.066,14.96,monthly,yfinance,2025-08-11 19:23:58Z,5.294117647058823
BNK.TO,2022-06-29,0.066,12.4,monthly,yfinance,2025-08-11 19:23:59Z,6.387096774193549
BNK.TO,2022-07-28,0.066,12.6,monthly,yfinance,2025-08-11 19:23:59Z,6.2857142857142865
BNK.TO,2022-08-30,0.066,12.6,monthly,yfinance,2025-08-11 19:24:00Z,6.2857142857142865
BNK.TO,2022-09-28,0.066,12.06,monthly,yfinance,2025-08-11 19:24:00Z,6.567164179104477
BNK.TO,2022-10-28,0.066,12.76,monthly,yfinance,2025-08-11 19:24:01Z,6.206896551724139
BNK.TO,2022-11-29,0.066,13.26,monthly,yfinance,2025-08-11 19:24:01Z,5.972850678733032
BNK.TO,2022-12-29,0.066,12.02,monthly,yfinance,2025-08-11 19:24:02Z,6.58901830282862
BNK.TO,2023-01-26,1.915,12.26,weekly,yfinance,2025-08-11 19:24:02Z,812.2349102773246
BNK.TO,2023-01-30,0.066,12.12,monthly,yfinance,2025-08-11 19:24:03Z,6.534653465346535
BNK.TO,2023-02-27,0.066,12.2,monthly,yfinance,2025-08-11 19:24:03Z,6.491803278688526
BNK.TO,2023-03-30,0.066,10.85,monthly,yfinance,2025-08-11 19:24:04Z,7.299539170506914
BNK.TO,2023-04-27,0.066,11.3,monthly,yfinance,2025-08-11 19:24:05Z,7.008849557522123
BNK.TO,2023-05-30,0.066,10.67,monthly,yfinance,2025-08-11 19:24:05Z,7.422680412371134
BNK.TO,2023-06-29,0.066,10.66,monthly,yfinance,2025-08-11 19:24:06Z,7.429643527204504
BNK.TO,2023-07-28,0.066,11.31,monthly,yfinance,2025-08-11 19:24:07Z,7.0026525198939
BNK.TO,2023-08-30,0.066,10.27,monthly,yfinance,2025-08-11 19:24:07Z,7.71178188899708
BNK.TO,2023-09-28,0.066,9.69,monthly,yfinance,2025-08-11 19:24:07Z,8.173374613003096
BNK.TO,2023-10-30,0.066,8.36,monthly,yfinance,2025-08-11 19:24:09Z,9.473684210526317
BNK.TO,2023-11-29,0.066,9.36,monthly,yfinance,2025-08-11 19:24:09Z,8.461538461538462
BNK.TO,2023-12-28,0.12,11.0,monthly,yfinance,2025-08-11 19:24:10Z,13.09090909090909
BNK.TO,2024-01-30,0.12,10.79,monthly,yfinance,2025-08-11 19:24:12Z,13.34569045412419
BNK.TO,2024-02-28,0.12,10.7,bi-weekly,yfinance,2025-08-11 19:24:12Z,29.158878504672902
BNK.TO,2024-03-14,0.12,11.34,bi-weekly,yfinance,2025-08-11 19:24:12Z,27.513227513227516
BNK.TO,2024-03-27,0.12,11.26,monthly,yfinance,2025-08-11 19:24:13Z,12.788632326820604
BNK.TO,2024-04-29,0.12,10.56,monthly,yfinance,2025-08-11 19:24:14Z,13.636363636363635
BNK.TO,2024-05-31,0.12,10.77,monthly,yfinance,2025-08-11 19:24:14Z,13.370473537604457
BNK.TO,2024-06-28,0.12,10.71,monthly,yfinance,2025-08-11 19:24:14Z,13.445378151260504
BNK.TO,2024-07-31,0.12,11.25,monthly,yfinance,2025-08-11 19:24:15Z,12.8
BNK.TO,2024-08-30,0.12,11.07,monthly,yfinance,2025-08-11 19:24:15Z,13.008130081300811
BNK.TO,2024-09-27,0.12,12.18,monthly,yfinance,2025-08-11 19:24:16Z,11.822660098522167
BNK.TO,2024-10-31,0.12,12.36,monthly,yfinance,2025-08-11 19:24:17Z,11.650485436893204
BNK.TO,2024-11-29,0.12,12.78,monthly,yfinance,2025-08-11 19:24:18Z,11.267605633802818
BNK.TO,2024-12-31,0.12,12.29,monthly,yfinance,2025-08-11 19:24:18Z,11.716842961757527
BNK.TO,2025-01-31,0.12,12.88,monthly,yfinance,2025-08-11 19:24:19Z,11.180124223602483
BNK.TO,2025-02-28,0.12,13.14,monthly,yfinance,2025-08-11 19:24:19Z,10.95890410958904
BNK.TO,2025-03-31,0.12,13.28,monthly,yfinance,2025-08-11 19:24:19Z,10.843373493975903
BNK.TO,2025-04-30,0.12,13.21,monthly,yfinance,2025-08-11 19:24:20Z,10.900832702498105
BNK.TO,2025-05-30,0.12,13.26,monthly,yfinance,2025-08-11 19:24:21Z,10.85972850678733
BNK.TO,2025-06-30,0.12,15.9,monthly,yfinance,2025-08-11 19:24:21Z,9.056603773584905
BNK.TO,2025-07-31,0.12,15.6,monthly,yfinance,2025-08-11 19:24:21Z,9.230769230769232
BOND.TO,2023-10-30,0.18,19.690001,monthly,yfinance,2025-08-11 19:24:22Z,10.97003499390376
BOND.TO,2023-11-29,0.18,21.34,monthly,yfinance,2025-08-11 19:24:23Z,10.121836925960638
BOND.TO,2023-12-28,0.19,22.440001,monthly,yfinance,2025-08-11 19:24:24Z,10.160427354704666
BOND.TO,2024-01-30,0.19,21.48,monthly,yfinance,2025-08-11 19:24:26Z,10.614525139664806
BOND.TO,2024-02-28,0.19,21.01,monthly,yfinance,2025-08-11 19:24:26Z,10.85197524988101
BOND.TO,2024-03-27,0.19,21.129999,monthly,yfinance,2025-08-11 19:24:27Z,10.79034599102442
BOND.TO,2024-04-29,0.19,19.85,monthly,yfinance,2025-08-11 19:24:27Z,11.486146095717885
BOND.TO,2024-05-31,0.19,20.030001,monthly,yfinance,2025-08-11 19:24:27Z,11.382925043288816
BOND.TO,2024-06-28,0.19,20.129999,monthly,yfinance,2025-08-11 19:24:29Z,11.326379102154949
BOND.TO,2024-07-31,0.19,20.540001,monthly,yfinance,2025-08-11 19:24:29Z,11.100291572527187
BOND.TO,2024-08-30,0.19,20.719999,monthly,yfinance,2025-08-11 19:24:30Z,11.003861534935403
BOND.TO,2024-09-27,0.19,20.950001,monthly,yfinance,2025-08-11 19:24:31Z,10.883054373123898
BOND.TO,2024-10-31,0.19,19.66,monthly,yfinance,2025-08-11 19:24:31Z,11.597151576805697
BOND.TO,2024-11-29,0.19,19.950001,monthly,yfinance,2025-08-11 19:24:31Z,11.428570855710735
BOND.TO,2024-12-31,0.19,18.540001,monthly,yfinance,2025-08-11 19:24:32Z,12.29773396452352
BOND.TO,2025-01-31,0.19,18.440001,monthly,yfinance,2025-08-11 19:24:32Z,12.364424492167872
BOND.TO,2025-02-28,0.19,19.0,monthly,yfinance,2025-08-11 19:24:33Z,12.000000000000002
BOND.TO,2025-03-31,0.19,18.75,monthly,yfinance,2025-08-11 19:24:33Z,12.160000000000002
BOND.TO,2025-04-30,0.19,18.415001,monthly,yfinance,2025-08-11 19:24:34Z,12.381210296974734
BOND.TO,2025-05-30,0.19,17.73,monthly,yfinance,2025-08-11 19:24:34Z,12.859560067681898
BOND.TO,2025-06-30,0.19,17.92,monthly,yfinance,2025-08-11 19:24:34Z,12.723214285714285
BOND.TO,2025-07-31,0.19,17.709999,monthly,yfinance,2025-08-11 19:24:35Z,12.874083166238465
BTCY.TO,2021-12-29,0.1,8.32,monthly,yfinance,2025-08-11 19:24:37Z,14.423076923076925
BTCY.TO,2022-01-27,0.079,6.29,monthly,yfinance,2025-08-11 19:24:37Z,15.071542130365659
BTCY.TO,2022-02-24,0.079,6.61,monthly,yfinance,2025-08-11 19:24:37Z,14.341906202723145
BTCY.TO,2022-03-29,0.075,8.1,monthly,yfinance,2025-08-11 19:24:38Z,11.11111111111111
BTCY.TO,2022-04-27,0.075,6.61,monthly,yfinance,2025-08-11 19:24:38Z,13.615733736762477
BTCY.TO,2022-05-27,0.075,4.84,monthly,yfinance,2025-08-11 19:24:39Z,18.59504132231405
BTCY.TO,2022-06-28,0.04,3.34,monthly,yfinance,2025-08-11 19:24:39Z,14.37125748502994
BTCY.TO,2022-07-27,0.04,3.68,monthly,yfinance,2025-08-11 19:24:39Z,13.043478260869565
BTCY.TO,2022-08-29,0.04,3.2,monthly,yfinance,2025-08-11 19:24:40Z,15.0
BTCY.TO,2022-09-28,0.032,3.12,monthly,yfinance,2025-08-11 19:24:40Z,12.307692307692307
BTCY.TO,2022-10-27,0.032,3.23,monthly,yfinance,2025-08-11 19:24:41Z,11.888544891640867
BTCY.TO,2022-11-28,0.023,2.54,monthly,yfinance,2025-08-11 19:24:41Z,10.866141732283467
BTCY.TO,2022-12-28,0.021,2.56,monthly,yfinance,2025-08-11 19:24:42Z,9.84375
BTCY.TO,2023-01-26,0.021,3.33,weekly,yfinance,2025-08-11 19:24:43Z,32.792792792792795
BTCY.TO,2023-01-27,0.021,3.36,monthly,yfinance,2025-08-11 19:24:43Z,7.5
BTCY.TO,2023-02-24,0.021,3.25,monthly,yfinance,2025-08-11 19:24:43Z,7.753846153846154
BTCY.TO,2023-03-29,0.021,3.77,monthly,yfinance,2025-08-11 19:24:44Z,6.684350132625995
BTCY.TO,2023-04-26,0.04,3.72,monthly,yfinance,2025-08-11 19:24:45Z,12.903225806451612
BTCY.TO,2023-05-30,0.04,3.69,monthly,yfinance,2025-08-11 19:24:45Z,13.008130081300811
BTCY.TO,2023-06-28,0.04,3.88,monthly,yfinance,2025-08-11 19:24:46Z,12.371134020618557
BTCY.TO,2023-07-27,0.04,3.75,monthly,yfinance,2025-08-11 19:24:46Z,12.8
BTCY.TO,2023-08-29,0.04,3.56,monthly,yfinance,2025-08-11 19:24:47Z,13.48314606741573
BTCY.TO,2023-09-27,0.04,3.345,monthly,yfinance,2025-08-11 19:24:47Z,14.349775784753364
BTCY.TO,2023-10-27,0.04,4.06,monthly,yfinance,2025-08-11 19:24:48Z,11.822660098522169
BTCY.TO,2023-11-28,0.048,4.48,monthly,yfinance,2025-08-11 19:24:48Z,12.85714285714286
BTCY.TO,2023-12-27,0.048,4.94,monthly,yfinance,2025-08-11 19:24:49Z,11.65991902834008
BTCY.TO,2024-01-29,0.048,4.87,monthly,yfinance,2025-08-11 19:24:49Z,11.827515400410679
BTCY.TO,2024-02-27,0.048,6.03,monthly,yfinance,2025-08-11 19:24:50Z,9.55223880597015
BTCY.TO,2024-03-26,0.053,6.87,monthly,yfinance,2025-08-11 19:24:51Z,9.257641921397381
BTCY.TO,2024-04-26,0.053,6.39,monthly,yfinance,2025-08-11 19:24:51Z,9.953051643192488
BTCY.TO,2024-05-29,0.053,6.71,monthly,yfinance,2025-08-11 19:24:52Z,9.47839046199702
BTCY.TO,2024-06-26,0.053,6.08,monthly,yfinance,2025-08-11 19:24:52Z,10.460526315789474
BTCY.TO,2024-07-29,0.053,6.58,monthly,yfinance,2025-08-11 19:24:53Z,9.66565349544073
BTCY.TO,2024-08-28,0.053,5.78,monthly,yfinance,2025-08-11 19:24:53Z,11.003460207612456
BTCY.TO,2024-09-26,0.053,6.29,monthly,yfinance,2025-08-11 19:24:54Z,10.111287758346583
BTCY.TO,2024-10-29,0.053,6.92,monthly,yfinance,2025-08-11 19:24:54Z,9.190751445086704
BTCY.TO,2024-11-27,0.085,8.7,monthly,yfinance,2025-08-11 19:24:55Z,11.724137931034484
BTCY.TO,2024-12-27,0.085,8.48,monthly,yfinance,2025-08-11 19:24:55Z,12.028301886792454
BTCY.TO,2025-01-29,0.085,9.24,monthly,yfinance,2025-08-11 19:24:56Z,11.03896103896104
BTCY.TO,2025-02-26,0.085,7.36,monthly,yfinance,2025-08-11 19:24:56Z,13.858695652173914
BTCY.TO,2025-03-27,0.085,7.58,monthly,yfinance,2025-08-11 19:24:57Z,13.456464379947231
BTCY.TO,2025-04-28,0.085,8.03,monthly,yfinance,2025-08-11 19:24:57Z,12.702366127023662
BTCY.TO,2025-05-28,0.085,8.93,monthly,yfinance,2025-08-11 19:24:58Z,11.422172452407615
BTCY.TO,2025-06-26,0.085,8.87,monthly,yfinance,2025-08-11 19:24:58Z,11.499436302142053
BTCY.TO,2025-07-29,0.085,9.55,monthly,yfinance,2025-08-11 19:24:58Z,10.680628272251308
CALL.TO,2020-08-28,0.115,13.09,monthly,yfinance,2025-08-11 19:24:59Z,10.542398777692895
