Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
BK.TO,,0.063,,,2009-10-28,1.641,46.074,yfinance
BK.TO,,0.063,,,2009-11-26,1.751,43.177,yfinance
BK.TO,,0.063,,,2009-12-29,1.74,43.441,yfinance
BK.TO,,0.063,,,2010-01-27,1.646,45.921,yfinance
BK.TO,,0.063,,,2010-02-24,1.82,41.54,yfinance
BK.TO,,0.063,,,2010-03-29,2.064,36.637,yfinance
BK.TO,,0.063,,,2010-04-28,2.209,34.228,yfinance
BK.TO,,0.063,,,2010-05-27,2.108,35.86,yfinance
BK.TO,,0.063,,,2010-06-28,1.996,37.881,yfinance
BK.TO,,0.063,,,2010-07-28,2.051,36.853,yfinance
BK.TO,,0.063,,,2010-08-27,1.928,39.208,yfinance
BK.TO,,0.063,,,2010-09-28,2.139,35.339,yfinance
BK.TO,,0.063,,,2010-10-27,2.178,34.714,yfinance
BK.TO,,0.063,,,2010-11-26,2.184,34.608,yfinance
BK.TO,,0.063,,,2010-12-29,2.177,34.726,yfinance
BK.TO,,0.063,,,2011-01-27,2.249,33.616,yfinance
BK.TO,,0.063,,,2011-02-24,2.507,30.15,yfinance
BK.TO,,0.063,,,2011-03-29,2.664,28.377,yfinance
BK.TO,,0.063,,,2011-04-27,2.593,29.16,yfinance
BK.TO,,0.063,,,2011-05-27,2.622,28.828,yfinance
BK.TO,,0.063,,,2011-06-28,2.391,31.614,yfinance
BK.TO,,0.063,,,2011-07-27,2.245,33.675,yfinance
BK.TO,,0.063,,,2011-08-29,2.145,35.251,yfinance
BK.TO,,0.063,,,2011-09-28,2.056,36.778,yfinance
BK.TO,,0.063,,,2011-10-27,2.362,32.001,yfinance
BK.TO,,0.063,,,2011-11-28,2.004,37.719,yfinance
BK.TO,,0.063,,,2011-12-28,2.118,35.698,yfinance
BK.TO,,0.053,,,2012-01-27,1.962,32.42,yfinance
BK.TO,,0.053,,,2012-02-27,1.995,31.875,yfinance
BK.TO,,0.053,,,2012-03-28,2.148,29.61,yfinance
BK.TO,,0.053,,,2012-04-26,1.984,32.051,yfinance
BK.TO,,0.053,,,2012-05-29,1.796,35.418,yfinance
BK.TO,,0.053,,,2012-06-27,1.803,35.268,yfinance
BK.TO,,0.053,,,2012-07-27,1.852,34.346,yfinance
BK.TO,,0.053,,,2012-08-29,1.932,32.917,yfinance
BK.TO,,0.053,,,2012-09-26,1.963,32.407,yfinance
BK.TO,,0.053,,,2012-10-29,2.032,31.293,yfinance
BK.TO,,0.053,,,2012-11-28,2.04,31.175,yfinance
BK.TO,,0.053,,,2012-12-27,2.125,29.933,yfinance
BK.TO,,0.053,,,2013-01-29,2.219,28.659,yfinance
BK.TO,,0.053,,,2013-02-26,2.246,28.317,yfinance
BK.TO,,0.053,,,2013-03-26,2.176,29.234,yfinance
BK.TO,,0.053,,,2013-04-26,2.1,30.288,yfinance
BK.TO,,0.053,,,2013-05-29,2.209,28.798,yfinance
BK.TO,,0.053,,,2013-06-26,2.077,30.628,yfinance
BK.TO,,0.053,,,2013-07-29,2.189,29.053,yfinance
BK.TO,,0.053,,,2013-08-28,2.217,28.692,yfinance
BK.TO,,0.076,,,2013-09-26,2.543,35.867,yfinance
BK.TO,,0.086,,,2013-10-29,2.854,36.161,yfinance
BK.TO,,0.096,,,2013-11-27,2.967,38.821,yfinance
BK.TO,,0.099,,,2013-12-27,3.093,38.409,yfinance
BK.TO,,0.102,,,2014-01-29,3.169,38.62,yfinance
BK.TO,,0.103,,,2014-02-26,3.29,37.566,yfinance
BK.TO,,0.107,,,2014-03-27,3.364,38.164,yfinance
BK.TO,,0.108,,,2014-04-28,3.4,38.115,yfinance
BK.TO,,0.11,,,2014-05-28,3.481,37.915,yfinance
BK.TO,,0.11,,,2014-06-26,3.503,37.686,yfinance
BK.TO,,0.109,,,2014-07-29,3.638,35.95,yfinance
BK.TO,,0.113,,,2014-08-27,3.763,36.039,yfinance
BK.TO,,0.116,,,2014-09-26,3.686,37.766,yfinance
BK.TO,,0.113,,,2014-10-29,3.812,35.572,yfinance
BK.TO,,0.116,,,2014-11-26,4.155,33.502,yfinance
BK.TO,,0.125,,,2014-12-29,3.832,39.141,yfinance
BK.TO,,0.113,,,2015-01-28,3.684,36.806,yfinance
BK.TO,,0.107,,,2015-02-25,3.921,32.746,yfinance
BK.TO,,0.116,,,2015-03-27,3.917,35.535,yfinance
BK.TO,,0.115,,,2015-04-28,3.787,36.445,yfinance
BK.TO,,0.109,,,2015-05-27,3.752,34.865,yfinance
BK.TO,,0.107,,,2015-06-26,3.657,35.107,yfinance
BK.TO,,0.101,,,2015-07-29,3.181,38.099,yfinance
BK.TO,,0.089,,,2015-08-27,3.075,34.736,yfinance
BK.TO,,0.086,,,2015-09-28,2.83,36.463,yfinance
BK.TO,,0.08,,,2015-10-28,3.278,29.283,yfinance
BK.TO,,0.089,,,2015-11-26,3.068,34.816,yfinance
BK.TO,,0.083,,,2015-12-29,2.918,34.134,yfinance
BK.TO,,0.078,,,2016-01-27,2.576,36.333,yfinance
BK.TO,,0.069,,,2016-02-25,2.529,32.738,yfinance
BK.TO,,0.067,,,2016-03-29,3.12,25.773,yfinance
BK.TO,,0.082,,,2016-04-27,3.382,29.097,yfinance
BK.TO,,0.086,,,2016-05-27,3.383,30.503,yfinance
BK.TO,,0.088,,,2016-06-28,3.266,32.329,yfinance
BK.TO,,0.084,,,2016-07-27,3.493,28.861,yfinance
BK.TO,,0.088,,,2016-08-29,3.713,28.444,yfinance
BK.TO,,0.093,,,2016-09-28,3.724,29.972,yfinance
BK.TO,,0.093,,,2016-10-27,3.885,28.729,yfinance
BK.TO,,0.097,,,2016-11-28,4.042,28.798,yfinance
BK.TO,,0.1,,,2016-12-28,4.551,26.366,yfinance
BK.TO,,0.5,,,2017-01-03,4.447,134.916,yfinance
BK.TO,,0.105,,,2017-01-27,4.573,27.553,yfinance
BK.TO,,0.105,,,2017-02-24,4.765,26.446,yfinance
BK.TO,,0.108,,,2017-03-29,4.732,27.39,yfinance
BK.TO,,0.108,,,2017-04-26,4.595,28.202,yfinance
BK.TO,,0.102,,,2017-05-29,4.394,27.857,yfinance
BK.TO,,0.099,,,2017-06-28,4.628,25.672,yfinance
BK.TO,,0.103,,,2017-07-27,4.737,26.09,yfinance
BK.TO,,0.103,,,2017-08-29,4.656,26.549,yfinance
BK.TO,,0.102,,,2017-09-28,5.037,24.3,yfinance
BK.TO,,0.109,,,2017-10-30,5.255,24.891,yfinance
BK.TO,,0.114,,,2017-11-29,5.276,25.929,yfinance
BK.TO,,0.113,,,2017-12-28,5.402,25.104,yfinance
BK.TO,,0.115,,,2018-01-30,5.632,24.504,yfinance
BK.TO,,0.118,,,2018-02-27,5.568,25.43,yfinance
BK.TO,,0.115,,,2018-03-28,5.335,25.868,yfinance
BK.TO,,0.112,,,2018-04-27,5.34,25.168,yfinance
BK.TO,,0.109,,,2018-05-30,5.1,25.647,yfinance
BK.TO,,0.104,,,2018-06-28,5.081,24.562,yfinance
BK.TO,,0.103,,,2018-07-30,5.298,23.331,yfinance
BK.TO,,0.106,,,2018-08-30,5.396,23.572,yfinance
BK.TO,,0.107,,,2018-09-27,5.403,23.763,yfinance
BK.TO,,0.107,,,2018-10-30,4.602,27.904,yfinance
BK.TO,,0.092,,,2018-11-29,4.755,23.215,yfinance
BK.TO,,0.093,,,2018-12-28,4.224,26.423,yfinance
BK.TO,,0.079,,,2019-01-30,4.889,19.389,yfinance
BK.TO,,0.093,,,2019-02-27,5.083,21.954,yfinance
BK.TO,,0.096,,,2019-03-28,4.799,24.006,yfinance
BK.TO,,0.09,,,2019-04-29,5.116,21.112,yfinance
BK.TO,,0.095,,,2019-05-30,4.65,24.517,yfinance
BK.TO,,0.086,,,2019-06-27,4.684,22.034,yfinance
BK.TO,,0.087,,,2019-07-30,4.842,21.56,yfinance
BK.TO,,0.088,,,2019-08-29,4.445,23.756,yfinance
BK.TO,,0.08,,,2019-09-27,4.948,19.402,yfinance
BK.TO,,0.088,,,2019-10-30,4.895,21.571,yfinance
BK.TO,,0.086,,,2019-11-28,5.05,20.436,yfinance
BK.TO,,0.089,,,2019-12-30,4.868,21.938,yfinance
BK.TO,,0.085,,,2020-01-30,4.976,20.498,yfinance
BK.TO,,0.085,,,2020-02-27,4.55,22.417,yfinance
BK.TO,,0.052,,,2020-04-29,3.358,18.582,yfinance
BK.TO,,0.056,,,2020-05-28,3.237,20.762,yfinance
BK.TO,,0.054,,,2020-06-29,3.184,20.35,yfinance
BK.TO,,0.054,,,2020-07-30,3.221,20.119,yfinance
BK.TO,,0.053,,,2020-08-28,3.743,16.992,yfinance
BK.TO,,0.062,,,2020-09-29,3.479,21.388,yfinance
BK.TO,,0.057,,,2020-10-29,3.523,19.415,yfinance
BK.TO,,0.056,,,2020-11-27,4.65,14.451,yfinance
BK.TO,,0.073,,,2020-12-30,4.725,18.539,yfinance
BK.TO,,0.075,,,2021-01-28,4.87,18.479,yfinance
BK.TO,,0.075,,,2021-02-25,5.445,16.528,yfinance
BK.TO,,0.086,,,2021-03-30,5.966,17.297,yfinance
BK.TO,,0.092,,,2021-04-29,6.167,17.902,yfinance
BK.TO,,0.094,,,2021-05-28,6.69,16.861,yfinance
BK.TO,,0.102,,,2021-06-29,6.779,18.057,yfinance
BK.TO,,0.103,,,2021-07-29,6.803,18.169,yfinance
BK.TO,,0.102,,,2021-08-30,6.937,17.643,yfinance
BK.TO,,0.104,,,2021-09-28,6.906,18.072,yfinance
BK.TO,,0.101,,,2021-10-28,7.347,16.496,yfinance
BK.TO,,0.162,,,2021-11-29,7.884,24.659,yfinance
BK.TO,,0.17,,,2021-12-30,8.131,25.09,yfinance
BK.TO,,0.176,,,2022-01-28,8.846,23.874,yfinance
BK.TO,,0.188,,,2022-02-25,9.03,24.982,yfinance
BK.TO,,0.186,,,2022-03-30,9.16,24.366,yfinance
BK.TO,,0.189,,,2022-04-28,8.902,25.477,yfinance
BK.TO,,0.18,,,2022-05-30,9.233,23.394,yfinance
BK.TO,,0.186,,,2022-06-29,8.628,25.868,yfinance
BK.TO,,0.173,,,2022-07-28,8.462,24.534,yfinance
BK.TO,,0.166,,,2022-08-30,8.56,23.271,yfinance
BK.TO,,0.167,,,2022-09-28,8.456,23.698,yfinance
BK.TO,,0.161,,,2022-10-28,8.645,22.348,yfinance
BK.TO,,0.163,,,2022-11-29,8.999,21.737,yfinance
BK.TO,,0.168,,,2022-12-29,8.971,22.471,yfinance
BK.TO,,0.166,,,2023-01-30,9.308,21.401,yfinance
BK.TO,,0.17,,,2023-02-27,9.604,21.241,yfinance
BK.TO,,0.172,,,2023-03-30,9.285,22.229,yfinance
BK.TO,,0.166,,,2023-04-27,9.395,21.203,yfinance
BK.TO,,0.166,,,2023-05-30,9.37,21.259,yfinance
BK.TO,,0.163,,,2023-06-29,9.546,20.49,yfinance
BK.TO,,0.164,,,2023-07-28,9.732,20.221,yfinance
BK.TO,,0.165,,,2023-08-30,9.61,20.604,yfinance
BK.TO,,0.161,,,2023-09-28,8.408,22.977,yfinance
BK.TO,,0.14,,,2023-10-30,7.338,22.895,yfinance
BK.TO,,0.12,,,2023-11-29,7.686,18.736,yfinance
BK.TO,,0.123,,,2023-12-28,8.266,17.856,yfinance
BK.TO,,0.131,,,2024-01-30,8.417,18.676,yfinance
BK.TO,,0.133,,,2024-02-28,8.356,19.1,yfinance
BK.TO,,0.129,,,2024-03-27,8.85,17.491,yfinance
BK.TO,,0.135,,,2024-04-29,8.977,18.046,yfinance
BK.TO,,0.135,,,2024-05-31,9.347,17.331,yfinance
BK.TO,,0.139,,,2024-06-28,9.178,18.173,yfinance
BK.TO,,0.136,,,2024-07-31,9.542,17.104,yfinance
BK.TO,,0.139,,,2024-08-30,9.662,17.264,yfinance
BK.TO,,0.139,,,2024-09-27,9.984,16.707,yfinance
BK.TO,,0.142,,,2024-10-31,10.214,16.683,yfinance
BK.TO,,0.144,,,2024-11-29,10.864,15.906,yfinance
BK.TO,,0.151,,,2024-12-31,10.501,17.255,yfinance
BK.TO,,0.145,,,2025-01-31,10.935,15.912,yfinance
BK.TO,,0.15,,,2025-02-28,10.889,16.53,yfinance
BK.TO,,0.146,,,2025-03-31,10.454,16.759,yfinance
BK.TO,,0.137,,,2025-04-30,10.507,15.646,yfinance
BK.TO,,0.137,,,2025-05-30,11.432,14.381,yfinance
BK.TO,,0.147,,,2025-06-30,11.947,14.765,yfinance
BK.TO,,0.151,,,2025-07-31,12.62,14.358,yfinance
BKCC.TO,,0.16,,,2012-01-27,6.2,30.968,yfinance
BKCC.TO,,0.146,,,2012-02-27,6.32,27.722,yfinance
BKCC.TO,,0.11,,,2012-03-28,6.487,20.348,yfinance
BKCC.TO,,0.098,,,2012-04-26,6.404,18.364,yfinance
BKCC.TO,,0.116,,,2012-05-29,5.929,23.477,yfinance
BKCC.TO,,0.112,,,2012-06-27,6.002,22.392,yfinance
BKCC.TO,,0.118,,,2012-07-27,6.025,23.503,yfinance
BKCC.TO,,0.1,,,2012-08-29,6.156,19.495,yfinance
BKCC.TO,,0.08,,,2012-09-26,6.14,15.636,yfinance
BKCC.TO,,0.096,,,2012-10-29,6.231,18.487,yfinance
BKCC.TO,,0.098,,,2012-11-28,6.41,18.345,yfinance
BKCC.TO,,0.096,,,2012-12-27,6.566,17.544,yfinance
BKCC.TO,,0.074,,,2013-01-29,6.667,13.32,yfinance
BKCC.TO,,0.066,,,2013-02-26,6.661,11.89,yfinance
BKCC.TO,,0.066,,,2013-03-26,6.672,11.871,yfinance
BKCC.TO,,0.092,,,2013-04-26,6.58,16.777,yfinance
BKCC.TO,,0.08,,,2013-05-29,6.782,14.155,yfinance
BKCC.TO,,0.086,,,2013-06-26,6.671,15.469,yfinance
BKCC.TO,,0.08,,,2013-07-29,6.875,13.964,yfinance
BKCC.TO,,0.088,,,2013-08-28,6.829,15.463,yfinance
BKCC.TO,,0.088,,,2013-09-26,7.046,14.986,yfinance
BKCC.TO,,0.088,,,2013-10-29,7.265,14.536,yfinance
BKCC.TO,,0.088,,,2013-11-27,7.451,14.173,yfinance
BKCC.TO,,0.09,,,2013-12-27,7.513,14.374,yfinance
BKCC.TO,,0.088,,,2014-01-29,7.265,14.536,yfinance
BKCC.TO,,0.088,,,2014-02-26,7.42,14.232,yfinance
BKCC.TO,,0.082,,,2014-03-27,7.446,13.216,yfinance
BKCC.TO,,0.076,,,2014-04-28,7.521,12.127,yfinance
BKCC.TO,,0.076,,,2014-05-28,7.733,11.794,yfinance
BKCC.TO,,0.076,,,2014-06-26,7.774,11.732,yfinance
BKCC.TO,,0.07,,,2014-07-29,8.097,10.374,yfinance
BKCC.TO,,0.07,,,2014-08-27,8.205,10.237,yfinance
BKCC.TO,,0.07,,,2014-09-26,7.967,10.544,yfinance
BKCC.TO,,0.174,,,2014-10-29,7.86,26.566,yfinance
BKCC.TO,,0.134,,,2014-11-26,8.227,19.545,yfinance
BKCC.TO,,0.096,,,2014-12-29,8.057,14.297,yfinance
BKCC.TO,,0.1,,,2015-01-28,7.523,15.952,yfinance
BKCC.TO,,0.084,,,2015-02-25,7.731,13.038,yfinance
BKCC.TO,,0.082,,,2015-03-27,7.84,12.551,yfinance
BKCC.TO,,0.078,,,2015-04-28,8.075,11.592,yfinance
BKCC.TO,,0.076,,,2015-05-27,7.937,11.491,yfinance
BKCC.TO,,0.084,,,2015-06-26,8.076,12.482,yfinance
BKCC.TO,,0.096,,,2015-07-29,7.661,15.037,yfinance
BKCC.TO,,0.108,,,2015-08-27,7.584,17.089,yfinance
BKCC.TO,,0.11,,,2015-09-28,7.43,17.765,yfinance
BKCC.TO,,0.11,,,2015-10-28,7.978,16.545,yfinance
BKCC.TO,,0.124,,,2015-11-26,7.99,18.623,yfinance
BKCC.TO,,0.132,,,2015-12-29,7.806,20.292,yfinance
BKCC.TO,,0.096,,,2016-01-27,7.269,15.848,yfinance
BKCC.TO,,0.088,,,2016-02-25,7.167,14.733,yfinance
BKCC.TO,,0.078,,,2016-03-29,7.776,12.037,yfinance
BKCC.TO,,0.082,,,2016-04-27,8.118,12.121,yfinance
BKCC.TO,,0.08,,,2016-05-27,8.187,11.726,yfinance
BKCC.TO,,0.072,,,2016-06-28,7.908,10.925,yfinance
BKCC.TO,,0.068,,,2016-07-27,8.169,9.989,yfinance
BKCC.TO,,0.092,,,2016-08-29,8.294,13.311,yfinance
BKCC.TO,,0.104,,,2016-09-28,8.376,14.9,yfinance
BKCC.TO,,0.104,,,2016-10-27,8.539,14.616,yfinance
BKCC.TO,,0.092,,,2016-11-28,8.898,12.408,yfinance
BKCC.TO,,0.082,,,2016-12-28,9.173,10.727,yfinance
BKCC.TO,,0.082,,,2017-01-27,9.367,10.505,yfinance
BKCC.TO,,0.084,,,2017-02-24,9.338,10.794,yfinance
BKCC.TO,,0.076,,,2017-03-29,9.254,9.855,yfinance
BKCC.TO,,0.106,,,2017-04-25,9.34,13.619,yfinance
BKCC.TO,,0.102,,,2017-05-29,8.843,13.842,yfinance
BKCC.TO,,0.104,,,2017-06-28,9.138,13.657,yfinance
BKCC.TO,,0.096,,,2017-07-27,9.262,12.438,yfinance
BKCC.TO,,0.1,,,2017-08-29,9.198,13.046,yfinance
BKCC.TO,,0.088,,,2017-09-28,9.66,10.932,yfinance
BKCC.TO,,0.082,,,2017-10-30,9.917,9.922,yfinance
BKCC.TO,,0.08,,,2017-11-29,10.078,9.525,yfinance
BKCC.TO,,0.08,,,2017-12-28,10.089,9.515,yfinance
BKCC.TO,,0.084,,,2018-01-30,10.199,9.883,yfinance
BKCC.TO,,0.09,,,2018-02-27,9.976,10.826,yfinance
BKCC.TO,,0.076,,,2018-03-28,9.559,9.541,yfinance
BKCC.TO,,0.076,,,2018-04-27,9.733,9.37,yfinance
BKCC.TO,,0.074,,,2018-05-30,9.741,9.116,yfinance
BKCC.TO,,0.074,,,2018-06-28,9.749,9.109,yfinance
BKCC.TO,,0.08,,,2018-07-30,9.838,9.758,yfinance
BKCC.TO,,0.078,,,2018-08-30,9.937,9.419,yfinance
BKCC.TO,,0.074,,,2018-09-27,9.933,8.939,yfinance
BKCC.TO,,0.084,,,2018-10-30,9.136,11.033,yfinance
BKCC.TO,,0.078,,,2018-11-29,9.35,10.011,yfinance
BKCC.TO,,0.076,,,2018-12-28,8.472,10.765,yfinance
BKCC.TO,,0.076,,,2019-01-30,9.19,9.924,yfinance
BKCC.TO,,0.076,,,2019-02-27,9.498,9.602,yfinance
BKCC.TO,,0.076,,,2019-03-28,9.461,9.639,yfinance
BKCC.TO,,0.076,,,2019-04-29,9.865,9.245,yfinance
BKCC.TO,,0.076,,,2019-05-30,9.758,9.346,yfinance
BKCC.TO,,0.078,,,2019-06-27,9.816,9.536,yfinance
BKCC.TO,,0.078,,,2019-07-30,9.897,9.458,yfinance
BKCC.TO,,0.08,,,2019-08-29,9.566,10.036,yfinance
BKCC.TO,,0.078,,,2019-09-27,10.028,9.334,yfinance
BKCC.TO,,0.08,,,2019-10-30,10.135,9.472,yfinance
BKCC.TO,,0.08,,,2019-11-28,10.506,9.137,yfinance
BKCC.TO,,0.078,,,2019-12-30,10.361,9.034,yfinance
BKCC.TO,,0.08,,,2020-01-30,10.554,9.096,yfinance
BKCC.TO,,0.08,,,2020-02-27,10.372,9.256,yfinance
BKCC.TO,,0.072,,,2020-03-30,7.488,11.539,yfinance
BKCC.TO,,0.076,,,2020-04-29,7.596,12.007,yfinance
BKCC.TO,,0.076,,,2020-05-28,8.558,10.657,yfinance
BKCC.TO,,0.078,,,2020-06-29,8.557,10.938,yfinance
BKCC.TO,,0.076,,,2020-07-30,8.754,10.418,yfinance
BKCC.TO,,0.074,,,2020-08-28,9.454,9.393,yfinance
BKCC.TO,,0.078,,,2020-09-29,8.885,10.534,yfinance
BKCC.TO,,0.076,,,2020-10-29,8.87,10.282,yfinance
BKCC.TO,,0.08,,,2020-11-27,10.07,9.533,yfinance
BKCC.TO,,0.078,,,2020-12-30,10.069,9.296,yfinance
BKCC.TO,,0.08,,,2021-01-28,10.082,9.522,yfinance
BKCC.TO,,0.082,,,2021-02-25,10.809,9.103,yfinance
BKCC.TO,,0.082,,,2021-03-30,11.358,8.664,yfinance
BKCC.TO,,0.084,,,2021-04-29,11.504,8.762,yfinance
BKCC.TO,,0.084,,,2021-05-28,11.967,8.423,yfinance
BKCC.TO,,0.084,,,2021-06-29,12.01,8.393,yfinance
BKCC.TO,,0.086,,,2021-07-29,12.027,8.58,yfinance
BKCC.TO,,0.086,,,2021-08-30,12.377,8.338,yfinance
BKCC.TO,,0.088,,,2021-09-28,12.396,8.519,yfinance
BKCC.TO,,0.092,,,2021-10-28,12.916,8.548,yfinance
BKCC.TO,,0.094,,,2021-11-29,12.803,8.81,yfinance
BKCC.TO,,0.102,,,2021-12-30,12.996,9.418,yfinance
BKCC.TO,,0.114,,,2022-01-28,13.074,10.463,yfinance
BKCC.TO,,0.114,,,2022-02-25,13.073,10.464,yfinance
BKCC.TO,,0.11,,,2022-03-30,13.066,10.103,yfinance
BKCC.TO,,0.106,,,2022-04-28,12.194,10.432,yfinance
BKCC.TO,,0.102,,,2022-05-30,12.083,10.13,yfinance
BKCC.TO,,0.1,,,2022-06-29,11.225,10.691,yfinance
BKCC.TO,,0.094,,,2022-07-28,11.291,9.99,yfinance
BKCC.TO,,0.096,,,2022-08-30,11.174,10.31,yfinance
BKCC.TO,,0.094,,,2022-09-28,10.825,10.42,yfinance
BKCC.TO,,0.102,,,2022-10-28,11.274,10.857,yfinance
BKCC.TO,,0.102,,,2022-11-29,11.726,10.439,yfinance
BKCC.TO,,0.1,,,2022-12-29,11.076,10.834,yfinance
BKCC.TO,,0.1,,,2023-01-30,11.775,10.191,yfinance
BKCC.TO,,0.1,,,2023-02-27,11.886,10.096,yfinance
BKCC.TO,,0.1,,,2023-03-30,11.044,10.865,yfinance
BKCC.TO,,0.1,,,2023-04-27,11.316,10.605,yfinance
BKCC.TO,,0.1,,,2023-05-30,10.983,10.926,yfinance
BKCC.TO,,0.15,,,2023-06-29,11.09,16.231,yfinance
BKCC.TO,,0.15,,,2023-07-28,11.552,15.582,yfinance
BKCC.TO,,0.15,,,2023-08-30,11.125,16.18,yfinance
BKCC.TO,,0.15,,,2023-09-28,10.82,16.636,yfinance
BKCC.TO,,0.15,,,2023-10-30,10.219,17.614,yfinance
BKCC.TO,,0.15,,,2023-11-29,10.703,16.818,yfinance
BKCC.TO,,0.15,,,2023-12-28,11.596,15.523,yfinance
BKCC.TO,,0.15,,,2024-01-30,11.579,15.545,yfinance
BKCC.TO,,0.15,,,2024-02-28,11.588,15.534,yfinance
BKCC.TO,,0.15,,,2024-03-27,12.15,14.815,yfinance
BKCC.TO,,0.15,,,2024-04-29,11.785,15.274,yfinance
BKCC.TO,,0.15,,,2024-05-31,11.982,15.022,yfinance
BKCC.TO,,0.15,,,2024-06-28,11.627,15.481,yfinance
BKCC.TO,,0.15,,,2024-07-31,12.214,14.737,yfinance
BKCC.TO,,0.15,,,2024-08-30,12.604,14.281,yfinance
BKCC.TO,,0.15,,,2024-09-27,13.123,13.717,yfinance
BKCC.TO,,0.15,,,2024-10-31,13.158,13.68,yfinance
BKCC.TO,,0.15,,,2024-11-29,13.751,13.09,yfinance
BKCC.TO,,0.15,,,2024-12-31,13.631,13.205,yfinance
BKCC.TO,,0.145,,,2025-01-31,13.868,12.547,yfinance
BKCC.TO,,0.145,,,2025-02-28,13.657,12.74,yfinance
BKCC.TO,,0.145,,,2025-03-31,13.178,13.204,yfinance
BKCC.TO,,0.145,,,2025-04-30,13.375,13.009,yfinance
BKCC.TO,,0.145,,,2025-05-30,14.05,12.384,yfinance
BKCC.TO,,0.145,,,2025-06-30,14.398,12.085,yfinance
BKCC.TO,,0.145,,,2025-07-31,14.66,11.869,yfinance
BKCL.TO,,0.257,,,2023-07-28,14.945,20.635,yfinance
BKCL.TO,,0.257,,,2023-08-30,14.188,21.736,yfinance
BKCL.TO,,0.257,,,2023-09-28,13.736,22.451,yfinance
BKCL.TO,,0.245,,,2023-10-30,12.736,23.085,yfinance
BKCL.TO,,0.245,,,2023-11-29,13.445,21.867,yfinance
BKCL.TO,,0.245,,,2023-12-28,14.905,19.726,yfinance
BKCL.TO,,0.245,,,2024-01-30,14.846,19.804,yfinance
BKCL.TO,,0.245,,,2024-02-28,14.842,19.809,yfinance
BKCL.TO,,0.245,,,2024-03-27,15.766,18.648,yfinance
BKCL.TO,,0.245,,,2024-04-29,15.161,19.392,yfinance
BKCL.TO,,0.245,,,2024-05-31,15.401,19.09,yfinance
BKCL.TO,,0.245,,,2024-06-28,14.84,19.812,yfinance
BKCL.TO,,0.245,,,2024-07-31,15.749,18.668,yfinance
BKCL.TO,,0.245,,,2024-08-30,16.34,17.993,yfinance
BKCL.TO,,0.245,,,2024-09-27,17.164,17.129,yfinance
BKCL.TO,,0.245,,,2024-10-31,17.237,17.056,yfinance
BKCL.TO,,0.245,,,2024-11-29,18.145,16.203,yfinance
BKCL.TO,,0.245,,,2024-12-31,17.941,16.387,yfinance
BKCL.TO,,0.24,,,2025-01-31,18.306,15.733,yfinance
BKCL.TO,,0.24,,,2025-02-28,17.965,16.031,yfinance
BKCL.TO,,0.24,,,2025-03-31,17.144,16.799,yfinance
BKCL.TO,,0.235,,,2025-04-30,17.44,16.17,yfinance
BKCL.TO,,0.235,,,2025-05-30,18.505,15.239,yfinance
BKCL.TO,,0.235,,,2025-06-30,19.185,14.699,yfinance
BKCL.TO,,0.24,,,2025-07-31,19.52,14.754,yfinance
BMAX.TO,,0.1,,,2022-10-28,9.536,12.584,yfinance
BMAX.TO,,0.1,,,2022-11-29,9.894,12.128,yfinance
BMAX.TO,,0.1,,,2022-12-29,9.735,12.327,yfinance
BMAX.TO,,0.1,,,2023-01-30,9.967,12.039,yfinance
BMAX.TO,,0.1,,,2023-02-27,9.866,12.163,yfinance
BMAX.TO,,0.1,,,2023-03-30,9.598,12.502,yfinance
BMAX.TO,,0.1,,,2023-04-27,9.869,12.159,yfinance
BMAX.TO,,0.1,,,2023-05-30,9.829,12.209,yfinance
BMAX.TO,,0.1,,,2023-06-29,10.023,11.972,yfinance
BMAX.TO,,0.1,,,2023-07-28,10.276,11.677,yfinance
BMAX.TO,,0.1,,,2023-08-30,10.162,11.809,yfinance
BMAX.TO,,0.1,,,2023-09-28,9.889,12.135,yfinance
BMAX.TO,,0.1,,,2023-10-30,9.556,12.558,yfinance
BMAX.TO,,0.1,,,2023-11-29,10.323,11.624,yfinance
BMAX.TO,,0.1,,,2023-12-28,10.756,11.156,yfinance
BMAX.TO,,0.104,,,2024-01-30,11.077,11.267,yfinance
BMAX.TO,,0.104,,,2024-02-28,11.426,10.923,yfinance
BMAX.TO,,0.104,,,2024-03-27,11.856,10.526,yfinance
BMAX.TO,,0.104,,,2024-04-29,11.623,10.738,yfinance
BMAX.TO,,0.104,,,2024-05-31,11.998,10.401,yfinance
BMAX.TO,,0.104,,,2024-06-28,12.127,10.292,yfinance
BMAX.TO,,0.115,,,2024-07-31,12.275,11.242,yfinance
BMAX.TO,,0.115,,,2024-08-30,12.706,10.861,yfinance
BMAX.TO,,0.115,,,2024-09-27,12.82,10.765,yfinance
BMAX.TO,,0.115,,,2024-10-31,12.823,10.762,yfinance
BMAX.TO,,0.115,,,2024-11-29,13.496,10.225,yfinance
BMAX.TO,,0.115,,,2024-12-31,12.855,10.735,yfinance
BMAX.TO,,0.115,,,2025-01-31,13.468,10.247,yfinance
BMAX.TO,,0.115,,,2025-02-28,13.565,10.173,yfinance
BMAX.TO,,0.115,,,2025-03-31,12.985,10.628,yfinance
BMAX.TO,,0.115,,,2025-04-30,12.952,10.655,yfinance
