Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
BKCC.TO,2021-05-28,0.084,18.120001,monthly,yfinance,2025-08-11 19:22:46Z,5.5629
BKCC.TO,2021-06-29,0.084,18.1,monthly,yfinance,2025-08-11 19:22:47Z,5.5691
BKCC.TO,2021-07-29,0.086,18.040001,monthly,yfinance,2025-08-11 19:22:47Z,5.7206
BKCC.TO,2021-08-30,0.086,18.48,monthly,yfinance,2025-08-11 19:22:48Z,5.5844
BKCC.TO,2021-09-28,0.088,18.42,monthly,yfinance,2025-08-11 19:22:48Z,5.7329
BKCC.TO,2021-10-28,0.092,19.1,monthly,yfinance,2025-08-11 19:22:48Z,5.7801
BKCC.TO,2021-11-29,0.094,18.84,monthly,yfinance,2025-08-11 19:22:49Z,5.9873
BKCC.TO,2021-12-30,0.102,19.02,monthly,yfinance,2025-08-11 19:22:50Z,6.4353
BKCC.TO,2022-01-28,0.114,19.02,monthly,yfinance,2025-08-11 19:22:50Z,7.1924
BKCC.TO,2022-02-25,0.114,18.9,monthly,yfinance,2025-08-11 19:22:50Z,7.2381
BKCC.TO,2022-03-30,0.11,18.780001,monthly,yfinance,2025-08-11 19:22:51Z,7.0288
BKCC.TO,2022-04-28,0.106,17.42,monthly,yfinance,2025-08-11 19:22:51Z,7.302
BKCC.TO,2022-05-30,0.102,17.16,monthly,yfinance,2025-08-11 19:22:52Z,7.1329
BKCC.TO,2022-06-29,0.1,15.84,monthly,yfinance,2025-08-11 19:22:52Z,7.5758
BKCC.TO,2022-07-28,0.094,15.84,monthly,yfinance,2025-08-11 19:22:53Z,7.1212
BKCC.TO,2022-08-30,0.096,15.58,monthly,yfinance,2025-08-11 19:22:53Z,7.3941
BKCC.TO,2022-09-28,0.094,15.0,monthly,yfinance,2025-08-11 19:22:54Z,7.52
BKCC.TO,2022-10-28,0.102,15.52,monthly,yfinance,2025-08-11 19:22:54Z,7.8866
BKCC.TO,2022-11-29,0.102,16.040001,monthly,yfinance,2025-08-11 19:22:55Z,7.6309
BKCC.TO,2022-12-29,0.1,15.05,monthly,yfinance,2025-08-11 19:22:55Z,7.9734
BKCC.TO,2023-01-30,0.1,15.9,monthly,yfinance,2025-08-11 19:22:56Z,7.5472
BKCC.TO,2023-02-27,0.1,15.95,monthly,yfinance,2025-08-11 19:22:57Z,7.5235
BKCC.TO,2023-03-30,0.1,14.72,monthly,yfinance,2025-08-11 19:22:58Z,8.1522
BKCC.TO,2023-04-27,0.1,14.98,monthly,yfinance,2025-08-11 19:23:00Z,8.0107
BKCC.TO,2023-05-30,0.1,14.44,monthly,yfinance,2025-08-11 19:23:01Z,8.3102
BKCC.TO,2023-06-29,0.15,14.43,monthly,yfinance,2025-08-11 19:23:01Z,12.474
BKCC.TO,2023-07-28,0.15,14.88,monthly,yfinance,2025-08-11 19:23:02Z,12.0968
BKCC.TO,2023-08-30,0.15,14.18,monthly,yfinance,2025-08-11 19:23:02Z,12.6939
BKCC.TO,2023-09-28,0.15,13.64,monthly,yfinance,2025-08-11 19:23:03Z,13.1965
BKCC.TO,2023-10-30,0.15,12.73,monthly,yfinance,2025-08-11 19:23:03Z,14.1398
BKCC.TO,2023-11-29,0.15,13.18,monthly,yfinance,2025-08-11 19:23:04Z,13.6571
BKCC.TO,2023-12-28,0.15,14.13,monthly,yfinance,2025-08-11 19:23:04Z,12.7389
BKCC.TO,2024-01-30,0.15,13.96,monthly,yfinance,2025-08-11 19:23:05Z,12.894
BKCC.TO,2024-02-28,0.15,13.82,monthly,yfinance,2025-08-11 19:23:05Z,13.0246
BKCC.TO,2024-03-27,0.15,14.34,monthly,yfinance,2025-08-11 19:23:06Z,12.5523
BKCC.TO,2024-04-29,0.15,13.76,monthly,yfinance,2025-08-11 19:23:06Z,13.0814
BKCC.TO,2024-05-31,0.15,13.84,monthly,yfinance,2025-08-11 19:23:08Z,13.0058
BKCC.TO,2024-06-28,0.15,13.28,monthly,yfinance,2025-08-11 19:23:09Z,13.5542
BKCC.TO,2024-07-31,0.15,13.8,monthly,yfinance,2025-08-11 19:23:09Z,13.0435
BKCC.TO,2024-08-30,0.15,14.09,monthly,yfinance,2025-08-11 19:23:09Z,12.775
BKCC.TO,2024-09-27,0.15,14.52,monthly,yfinance,2025-08-11 19:23:10Z,12.3967
BKCC.TO,2024-10-31,0.15,14.41,monthly,yfinance,2025-08-11 19:23:10Z,12.4913
BKCC.TO,2024-11-29,0.15,14.91,monthly,yfinance,2025-08-11 19:23:11Z,12.0724
BKCC.TO,2024-12-31,0.15,14.63,monthly,yfinance,2025-08-11 19:23:11Z,12.3035
BKCC.TO,2025-01-31,0.145,14.74,monthly,yfinance,2025-08-11 19:23:12Z,11.8046
BKCC.TO,2025-02-28,0.145,14.37,monthly,yfinance,2025-08-11 19:23:12Z,12.1086
BKCC.TO,2025-03-31,0.145,13.72,monthly,yfinance,2025-08-11 19:23:13Z,12.6822
BKCC.TO,2025-04-30,0.145,13.78,monthly,yfinance,2025-08-11 19:23:13Z,12.627
BKCC.TO,2025-05-30,0.145,14.33,monthly,yfinance,2025-08-11 19:23:13Z,12.1424
BKCC.TO,2025-06-30,0.145,14.54,monthly,yfinance,2025-08-11 19:23:14Z,11.967
BKCC.TO,2025-07-31,0.145,14.66,monthly,yfinance,2025-08-11 19:23:15Z,11.869
BKCL.TO,2023-07-28,0.257,20.42,monthly,yfinance,2025-08-11 19:23:15Z,15.1028
BKCL.TO,2023-08-30,0.257,19.129999,monthly,yfinance,2025-08-11 19:23:16Z,16.1213
BKCL.TO,2023-09-28,0.257,18.26,monthly,yfinance,2025-08-11 19:23:17Z,16.8894
BKCL.TO,2023-10-30,0.245,16.68,monthly,yfinance,2025-08-11 19:23:17Z,17.6259
BKCL.TO,2023-11-29,0.245,17.360001,monthly,yfinance,2025-08-11 19:23:18Z,16.9355
BKCL.TO,2023-12-28,0.245,19.0,monthly,yfinance,2025-08-11 19:23:18Z,15.4737
BKCL.TO,2024-01-30,0.245,18.68,monthly,yfinance,2025-08-11 19:23:18Z,15.7388
BKCL.TO,2024-02-28,0.245,18.43,monthly,yfinance,2025-08-11 19:23:20Z,15.9523
BKCL.TO,2024-03-27,0.245,19.33,monthly,yfinance,2025-08-11 19:23:20Z,15.2095
BKCL.TO,2024-04-29,0.245,18.344999,monthly,yfinance,2025-08-11 19:23:21Z,16.0262
BKCL.TO,2024-05-31,0.245,18.389999,monthly,yfinance,2025-08-11 19:23:21Z,15.987
BKCL.TO,2024-06-28,0.245,17.475,monthly,yfinance,2025-08-11 19:23:22Z,16.824
BKCL.TO,2024-07-31,0.245,18.299999,monthly,yfinance,2025-08-11 19:23:22Z,16.0656
BKCL.TO,2024-08-30,0.245,18.74,monthly,yfinance,2025-08-11 19:23:23Z,15.6884
BKCL.TO,2024-09-27,0.245,19.440001,monthly,yfinance,2025-08-11 19:23:23Z,15.1235
BKCL.TO,2024-10-31,0.245,19.280001,monthly,yfinance,2025-08-11 19:23:23Z,15.249
BKCL.TO,2024-11-29,0.245,20.049999,monthly,yfinance,2025-08-11 19:23:24Z,14.6633
BKCL.TO,2024-12-31,0.245,19.58,monthly,yfinance,2025-08-11 19:23:24Z,15.0153
BKCL.TO,2025-01-31,0.24,19.74,monthly,yfinance,2025-08-11 19:23:25Z,14.5897
BKCL.TO,2025-02-28,0.24,19.129999,monthly,yfinance,2025-08-11 19:23:25Z,15.0549
BKCL.TO,2025-03-31,0.24,18.014999,monthly,yfinance,2025-08-11 19:23:26Z,15.9867
BKCL.TO,2025-04-30,0.235,18.09,monthly,yfinance,2025-08-11 19:23:27Z,15.5887
BKCL.TO,2025-05-30,0.235,18.959999,monthly,yfinance,2025-08-11 19:23:27Z,14.8734
BKCL.TO,2025-06-30,0.235,19.42,monthly,yfinance,2025-08-11 19:23:28Z,14.5211
BKCL.TO,2025-07-31,0.24,19.52,monthly,yfinance,2025-08-11 19:23:28Z,14.7541
BMAX.TO,2022-10-28,0.1,12.48,monthly,yfinance,2025-08-11 19:23:30Z,9.6154
BMAX.TO,2022-11-29,0.1,12.85,monthly,yfinance,2025-08-11 19:23:30Z,9.3385
BMAX.TO,2022-12-29,0.1,12.54,monthly,yfinance,2025-08-11 19:23:31Z,9.5694
BMAX.TO,2023-01-30,0.1,12.74,monthly,yfinance,2025-08-11 19:23:32Z,9.4192
BMAX.TO,2023-02-27,0.1,12.51,monthly,yfinance,2025-08-11 19:23:32Z,9.5923
BMAX.TO,2023-03-30,0.1,12.07,monthly,yfinance,2025-08-11 19:23:33Z,9.942
BMAX.TO,2023-04-27,0.1,12.31,monthly,yfinance,2025-08-11 19:23:33Z,9.7482
BMAX.TO,2023-05-30,0.1,12.16,monthly,yfinance,2025-08-11 19:23:34Z,9.8684
BMAX.TO,2023-06-29,0.1,12.3,monthly,yfinance,2025-08-11 19:23:34Z,9.7561
BMAX.TO,2023-07-28,0.1,12.51,monthly,yfinance,2025-08-11 19:23:35Z,9.5923
BMAX.TO,2023-08-30,0.1,12.27,monthly,yfinance,2025-08-11 19:23:35Z,9.78
BMAX.TO,2023-09-28,0.1,11.84,monthly,yfinance,2025-08-11 19:23:35Z,10.1351
BMAX.TO,2023-10-30,0.1,11.34,monthly,yfinance,2025-08-11 19:23:36Z,10.582
BMAX.TO,2023-11-29,0.1,12.15,monthly,yfinance,2025-08-11 19:23:36Z,9.8765
BMAX.TO,2023-12-28,0.1,12.56,monthly,yfinance,2025-08-11 19:23:37Z,9.5541
BMAX.TO,2024-01-30,0.104,12.83,monthly,yfinance,2025-08-11 19:23:37Z,9.7272
BMAX.TO,2024-02-28,0.104,13.13,monthly,yfinance,2025-08-11 19:23:38Z,9.505
BMAX.TO,2024-03-27,0.104,13.52,monthly,yfinance,2025-08-11 19:23:38Z,9.2308
BMAX.TO,2024-04-29,0.104,13.15,monthly,yfinance,2025-08-11 19:23:39Z,9.4905
BMAX.TO,2024-05-31,0.104,13.47,monthly,yfinance,2025-08-11 19:23:39Z,9.265
BMAX.TO,2024-06-28,0.104,13.51,monthly,yfinance,2025-08-11 19:23:40Z,9.2376
BMAX.TO,2024-07-31,0.115,13.56,monthly,yfinance,2025-08-11 19:23:40Z,10.177
BMAX.TO,2024-08-30,0.115,13.92,monthly,yfinance,2025-08-11 19:23:41Z,9.9138
BMAX.TO,2024-09-27,0.115,13.93,monthly,yfinance,2025-08-11 19:23:41Z,9.9067
BMAX.TO,2024-10-31,0.115,13.82,monthly,yfinance,2025-08-11 19:23:41Z,9.9855
BMAX.TO,2024-11-29,0.115,14.43,monthly,yfinance,2025-08-11 19:23:42Z,9.5634
BMAX.TO,2024-12-31,0.115,13.63,monthly,yfinance,2025-08-11 19:23:42Z,10.1247
BMAX.TO,2025-01-31,0.115,14.165,monthly,yfinance,2025-08-11 19:23:43Z,9.7423
BMAX.TO,2025-02-28,0.115,14.15,monthly,yfinance,2025-08-11 19:23:43Z,9.7527
BMAX.TO,2025-03-31,0.115,13.43,monthly,yfinance,2025-08-11 19:23:44Z,10.2755
BMAX.TO,2025-04-30,0.115,13.28,monthly,yfinance,2025-08-11 19:23:44Z,10.3916
BMAX.TO,2025-05-30,0.115,13.71,monthly,yfinance,2025-08-11 19:23:45Z,10.0656
BMAX.TO,2025-06-30,0.115,14.07,monthly,yfinance,2025-08-11 19:23:45Z,9.8081
BMAX.TO,2025-07-31,0.12,14.005,monthly,yfinance,2025-08-11 19:23:46Z,10.282
BNK.TO,2020-09-29,0.215,8.85,monthly,yfinance,2025-08-11 19:23:46Z,29.1525
BNK.TO,2020-10-29,0.066,8.71,monthly,yfinance,2025-08-11 19:23:48Z,9.093
BNK.TO,2020-11-27,0.066,10.84,monthly,yfinance,2025-08-11 19:23:48Z,7.3063
BNK.TO,2020-12-30,0.066,10.81,monthly,yfinance,2025-08-11 19:23:48Z,7.3265
BNK.TO,2021-01-28,0.066,11.2,monthly,yfinance,2025-08-11 19:23:49Z,7.0714
BNK.TO,2021-02-25,0.066,12.55,monthly,yfinance,2025-08-11 19:23:49Z,6.3108
BNK.TO,2021-03-30,0.066,13.23,monthly,yfinance,2025-08-11 19:23:50Z,5.9864
BNK.TO,2021-04-29,0.066,13.75,monthly,yfinance,2025-08-11 19:23:50Z,5.76
BNK.TO,2021-05-28,0.066,15.46,monthly,yfinance,2025-08-11 19:23:51Z,5.1229
BNK.TO,2021-06-29,0.066,15.33,monthly,yfinance,2025-08-11 19:23:52Z,5.1663
BNK.TO,2021-07-29,0.066,15.5,monthly,yfinance,2025-08-11 19:23:53Z,5.1097
BNK.TO,2021-08-30,0.066,15.88,monthly,yfinance,2025-08-11 19:23:53Z,4.9874
BNK.TO,2021-10-28,0.066,16.889999,monthly,yfinance,2025-08-11 19:23:54Z,4.6892
BNK.TO,2021-11-29,0.066,17.09,monthly,yfinance,2025-08-11 19:23:54Z,4.6343
BNK.TO,2021-12-30,0.066,17.23,monthly,yfinance,2025-08-11 19:23:55Z,4.5966
BNK.TO,2022-01-24,1.241,16.889999,weekly,yfinance,2025-08-11 19:23:56Z,382.0723
BNK.TO,2022-01-28,0.066,16.950001,monthly,yfinance,2025-08-11 19:23:56Z,4.6726
BNK.TO,2022-02-25,0.066,16.93,monthly,yfinance,2025-08-11 19:23:57Z,4.6781
BNK.TO,2022-03-30,0.066,16.5,monthly,yfinance,2025-08-11 19:23:57Z,4.8
BNK.TO,2022-04-28,0.066,14.85,monthly,yfinance,2025-08-11 19:23:58Z,5.3333
BNK.TO,2022-05-30,0.066,14.96,monthly,yfinance,2025-08-11 19:23:58Z,5.2941
BNK.TO,2022-06-29,0.066,12.4,monthly,yfinance,2025-08-11 19:23:59Z,6.3871
BNK.TO,2022-07-28,0.066,12.6,monthly,yfinance,2025-08-11 19:23:59Z,6.2857
BNK.TO,2022-08-30,0.066,12.6,monthly,yfinance,2025-08-11 19:24:00Z,6.2857
BNK.TO,2022-09-28,0.066,12.06,monthly,yfinance,2025-08-11 19:24:00Z,6.5672
BNK.TO,2022-10-28,0.066,12.76,monthly,yfinance,2025-08-11 19:24:01Z,6.2069
BNK.TO,2022-11-29,0.066,13.26,monthly,yfinance,2025-08-11 19:24:01Z,5.9729
BNK.TO,2022-12-29,0.066,12.02,monthly,yfinance,2025-08-11 19:24:02Z,6.589
BNK.TO,2023-01-26,1.915,12.26,weekly,yfinance,2025-08-11 19:24:02Z,812.2349
BNK.TO,2023-01-30,0.066,12.12,monthly,yfinance,2025-08-11 19:24:03Z,6.5347
BNK.TO,2023-02-27,0.066,12.2,monthly,yfinance,2025-08-11 19:24:03Z,6.4918
BNK.TO,2023-03-30,0.066,10.85,monthly,yfinance,2025-08-11 19:24:04Z,7.2995
BNK.TO,2023-04-27,0.066,11.3,monthly,yfinance,2025-08-11 19:24:05Z,7.0088
BNK.TO,2023-05-30,0.066,10.67,monthly,yfinance,2025-08-11 19:24:05Z,7.4227
BNK.TO,2023-06-29,0.066,10.66,monthly,yfinance,2025-08-11 19:24:06Z,7.4296
BNK.TO,2023-07-28,0.066,11.31,monthly,yfinance,2025-08-11 19:24:07Z,7.0027
BNK.TO,2023-08-30,0.066,10.27,monthly,yfinance,2025-08-11 19:24:07Z,7.7118
BNK.TO,2023-09-28,0.066,9.69,monthly,yfinance,2025-08-11 19:24:07Z,8.1734
BNK.TO,2023-10-30,0.066,8.36,monthly,yfinance,2025-08-11 19:24:09Z,9.4737
BNK.TO,2023-11-29,0.066,9.36,monthly,yfinance,2025-08-11 19:24:09Z,8.4615
BNK.TO,2023-12-28,0.12,11.0,monthly,yfinance,2025-08-11 19:24:10Z,13.0909
BNK.TO,2024-01-30,0.12,10.79,monthly,yfinance,2025-08-11 19:24:12Z,13.3457
BNK.TO,2024-02-28,0.12,10.7,bi-weekly,yfinance,2025-08-11 19:24:12Z,29.1589
BNK.TO,2024-03-14,0.12,11.34,bi-weekly,yfinance,2025-08-11 19:24:12Z,27.5132
BNK.TO,2024-03-27,0.12,11.26,monthly,yfinance,2025-08-11 19:24:13Z,12.7886
BNK.TO,2024-04-29,0.12,10.56,monthly,yfinance,2025-08-11 19:24:14Z,13.6364
BNK.TO,2024-05-31,0.12,10.77,monthly,yfinance,2025-08-11 19:24:14Z,13.3705
BNK.TO,2024-06-28,0.12,10.71,monthly,yfinance,2025-08-11 19:24:14Z,13.4454
BNK.TO,2024-07-31,0.12,11.25,monthly,yfinance,2025-08-11 19:24:15Z,12.8
BNK.TO,2024-08-30,0.12,11.07,monthly,yfinance,2025-08-11 19:24:15Z,13.0081
BNK.TO,2024-09-27,0.12,12.18,monthly,yfinance,2025-08-11 19:24:16Z,11.8227
BNK.TO,2024-10-31,0.12,12.36,monthly,yfinance,2025-08-11 19:24:17Z,11.6505
BNK.TO,2024-11-29,0.12,12.78,monthly,yfinance,2025-08-11 19:24:18Z,11.2676
BNK.TO,2024-12-31,0.12,12.29,monthly,yfinance,2025-08-11 19:24:18Z,11.7168
BNK.TO,2025-01-31,0.12,12.88,monthly,yfinance,2025-08-11 19:24:19Z,11.1801
BNK.TO,2025-02-28,0.12,13.14,monthly,yfinance,2025-08-11 19:24:19Z,10.9589
BNK.TO,2025-03-31,0.12,13.28,monthly,yfinance,2025-08-11 19:24:19Z,10.8434
BNK.TO,2025-04-30,0.12,13.21,monthly,yfinance,2025-08-11 19:24:20Z,10.9008
BNK.TO,2025-05-30,0.12,13.26,monthly,yfinance,2025-08-11 19:24:21Z,10.8597
BNK.TO,2025-06-30,0.12,15.9,monthly,yfinance,2025-08-11 19:24:21Z,9.0566
BNK.TO,2025-07-31,0.12,15.6,monthly,yfinance,2025-08-11 19:24:21Z,9.2308
BOND.TO,2023-10-30,0.18,19.690001,monthly,yfinance,2025-08-11 19:24:22Z,10.97
BOND.TO,2023-11-29,0.18,21.34,monthly,yfinance,2025-08-11 19:24:23Z,10.1218
BOND.TO,2023-12-28,0.19,22.440001,monthly,yfinance,2025-08-11 19:24:24Z,10.1604
BOND.TO,2024-01-30,0.19,21.48,monthly,yfinance,2025-08-11 19:24:26Z,10.6145
BOND.TO,2024-02-28,0.19,21.01,monthly,yfinance,2025-08-11 19:24:26Z,10.852
BOND.TO,2024-03-27,0.19,21.129999,monthly,yfinance,2025-08-11 19:24:27Z,10.7903
BOND.TO,2024-04-29,0.19,19.85,monthly,yfinance,2025-08-11 19:24:27Z,11.4861
BOND.TO,2024-05-31,0.19,20.030001,monthly,yfinance,2025-08-11 19:24:27Z,11.3829
BOND.TO,2024-06-28,0.19,20.129999,monthly,yfinance,2025-08-11 19:24:29Z,11.3264
BOND.TO,2024-07-31,0.19,20.540001,monthly,yfinance,2025-08-11 19:24:29Z,11.1003
BOND.TO,2024-08-30,0.19,20.719999,monthly,yfinance,2025-08-11 19:24:30Z,11.0039
BOND.TO,2024-09-27,0.19,20.950001,monthly,yfinance,2025-08-11 19:24:31Z,10.8831
BOND.TO,2024-10-31,0.19,19.66,monthly,yfinance,2025-08-11 19:24:31Z,11.5972
BOND.TO,2024-11-29,0.19,19.950001,monthly,yfinance,2025-08-11 19:24:31Z,11.4286
BOND.TO,2024-12-31,0.19,18.540001,monthly,yfinance,2025-08-11 19:24:32Z,12.2977
BOND.TO,2025-01-31,0.19,18.440001,monthly,yfinance,2025-08-11 19:24:32Z,12.3644
BOND.TO,2025-02-28,0.19,19.0,monthly,yfinance,2025-08-11 19:24:33Z,12.0
BOND.TO,2025-03-31,0.19,18.75,monthly,yfinance,2025-08-11 19:24:33Z,12.16
BOND.TO,2025-04-30,0.19,18.415001,monthly,yfinance,2025-08-11 19:24:34Z,12.3812
BOND.TO,2025-05-30,0.19,17.73,monthly,yfinance,2025-08-11 19:24:34Z,12.8596
BOND.TO,2025-06-30,0.19,17.92,monthly,yfinance,2025-08-11 19:24:34Z,12.7232
BOND.TO,2025-07-31,0.19,17.709999,monthly,yfinance,2025-08-11 19:24:35Z,12.8741
BTCY.TO,2021-12-29,0.1,8.32,monthly,yfinance,2025-08-11 19:24:37Z,14.4231
BTCY.TO,2022-01-27,0.079,6.29,monthly,yfinance,2025-08-11 19:24:37Z,15.0715
BTCY.TO,2022-02-24,0.079,6.61,monthly,yfinance,2025-08-11 19:24:37Z,14.3419
BTCY.TO,2022-03-29,0.075,8.1,monthly,yfinance,2025-08-11 19:24:38Z,11.1111
BTCY.TO,2022-04-27,0.075,6.61,monthly,yfinance,2025-08-11 19:24:38Z,13.6157
BTCY.TO,2022-05-27,0.075,4.84,monthly,yfinance,2025-08-11 19:24:39Z,18.595
BTCY.TO,2022-06-28,0.04,3.34,monthly,yfinance,2025-08-11 19:24:39Z,14.3713
BTCY.TO,2022-07-27,0.04,3.68,monthly,yfinance,2025-08-11 19:24:39Z,13.0435
BTCY.TO,2022-08-29,0.04,3.2,monthly,yfinance,2025-08-11 19:24:40Z,15.0
BTCY.TO,2022-09-28,0.032,3.12,monthly,yfinance,2025-08-11 19:24:40Z,12.3077
BTCY.TO,2022-10-27,0.032,3.23,monthly,yfinance,2025-08-11 19:24:41Z,11.8885
BTCY.TO,2022-11-28,0.023,2.54,monthly,yfinance,2025-08-11 19:24:41Z,10.8661
BTCY.TO,2022-12-28,0.021,2.56,monthly,yfinance,2025-08-11 19:24:42Z,9.8438
BTCY.TO,2023-01-26,0.021,3.33,weekly,yfinance,2025-08-11 19:24:43Z,32.7928
BTCY.TO,2023-01-27,0.021,3.36,monthly,yfinance,2025-08-11 19:24:43Z,7.5
BTCY.TO,2023-02-24,0.021,3.25,monthly,yfinance,2025-08-11 19:24:43Z,7.7538
BTCY.TO,2023-03-29,0.021,3.77,monthly,yfinance,2025-08-11 19:24:44Z,6.6844
BTCY.TO,2023-04-26,0.04,3.72,monthly,yfinance,2025-08-11 19:24:45Z,12.9032
BTCY.TO,2023-05-30,0.04,3.69,monthly,yfinance,2025-08-11 19:24:45Z,13.0081
BTCY.TO,2023-06-28,0.04,3.88,monthly,yfinance,2025-08-11 19:24:46Z,12.3711
BTCY.TO,2023-07-27,0.04,3.75,monthly,yfinance,2025-08-11 19:24:46Z,12.8
BTCY.TO,2023-08-29,0.04,3.56,monthly,yfinance,2025-08-11 19:24:47Z,13.4831
BTCY.TO,2023-09-27,0.04,3.345,monthly,yfinance,2025-08-11 19:24:47Z,14.3498
BTCY.TO,2023-10-27,0.04,4.06,monthly,yfinance,2025-08-11 19:24:48Z,11.8227
BTCY.TO,2023-11-28,0.048,4.48,monthly,yfinance,2025-08-11 19:24:48Z,12.8571
BTCY.TO,2023-12-27,0.048,4.94,monthly,yfinance,2025-08-11 19:24:49Z,11.6599
BTCY.TO,2024-01-29,0.048,4.87,monthly,yfinance,2025-08-11 19:24:49Z,11.8275
BTCY.TO,2024-02-27,0.048,6.03,monthly,yfinance,2025-08-11 19:24:50Z,9.5522
BTCY.TO,2024-03-26,0.053,6.87,monthly,yfinance,2025-08-11 19:24:51Z,9.2576
BTCY.TO,2024-04-26,0.053,6.39,monthly,yfinance,2025-08-11 19:24:51Z,9.9531
BTCY.TO,2024-05-29,0.053,6.71,monthly,yfinance,2025-08-11 19:24:52Z,9.4784
BTCY.TO,2024-06-26,0.053,6.08,monthly,yfinance,2025-08-11 19:24:52Z,10.4605
BTCY.TO,2024-07-29,0.053,6.58,monthly,yfinance,2025-08-11 19:24:53Z,9.6657
BTCY.TO,2024-08-28,0.053,5.78,monthly,yfinance,2025-08-11 19:24:53Z,11.0035
BTCY.TO,2024-09-26,0.053,6.29,monthly,yfinance,2025-08-11 19:24:54Z,10.1113
BTCY.TO,2024-10-29,0.053,6.92,monthly,yfinance,2025-08-11 19:24:54Z,9.1908
BTCY.TO,2024-11-27,0.085,8.7,monthly,yfinance,2025-08-11 19:24:55Z,11.7241
BTCY.TO,2024-12-27,0.085,8.48,monthly,yfinance,2025-08-11 19:24:55Z,12.0283
BTCY.TO,2025-01-29,0.085,9.24,monthly,yfinance,2025-08-11 19:24:56Z,11.039
BTCY.TO,2025-02-26,0.085,7.36,monthly,yfinance,2025-08-11 19:24:56Z,13.8587
BTCY.TO,2025-03-27,0.085,7.58,monthly,yfinance,2025-08-11 19:24:57Z,13.4565
BTCY.TO,2025-04-28,0.085,8.03,monthly,yfinance,2025-08-11 19:24:57Z,12.7024
BTCY.TO,2025-05-28,0.085,8.93,monthly,yfinance,2025-08-11 19:24:58Z,11.4222
BTCY.TO,2025-06-26,0.085,8.87,monthly,yfinance,2025-08-11 19:24:58Z,11.4994
BTCY.TO,2025-07-29,0.085,9.55,monthly,yfinance,2025-08-11 19:24:58Z,10.6806
CALL.TO,2020-08-28,0.115,13.09,monthly,yfinance,2025-08-11 19:24:59Z,10.5424
CALL.TO,2020-09-29,0.115,12.31,monthly,yfinance,2025-08-11 19:25:00Z,11.2104
CALL.TO,2020-10-29,0.115,12.77,monthly,yfinance,2025-08-11 19:25:00Z,10.8066
CALL.TO,2020-11-27,0.115,15.55,monthly,yfinance,2025-08-11 19:25:01Z,8.8746
CALL.TO,2020-12-30,0.115,16.08,monthly,yfinance,2025-08-11 19:25:01Z,8.5821
CALL.TO,2021-01-28,0.115,16.530001,monthly,yfinance,2025-08-11 19:25:01Z,8.3485
CALL.TO,2021-02-25,0.115,19.24,monthly,yfinance,2025-08-11 19:25:02Z,7.1726
CALL.TO,2021-03-30,0.115,19.27,monthly,yfinance,2025-08-11 19:25:02Z,7.1614
CALL.TO,2021-04-29,0.115,20.530001,monthly,yfinance,2025-08-11 19:25:03Z,6.7219
CALL.TO,2021-05-27,0.115,20.93,weekly,yfinance,2025-08-11 19:25:03Z,28.5714
CALL.TO,2021-05-28,0.115,20.870001,monthly,yfinance,2025-08-11 19:25:04Z,6.6124
CALL.TO,2021-06-29,0.115,19.389999,monthly,yfinance,2025-08-11 19:25:04Z,7.1171
CALL.TO,2021-07-29,0.115,19.129999,monthly,yfinance,2025-08-11 19:25:05Z,7.2138
CALL.TO,2021-08-30,0.115,19.77,monthly,yfinance,2025-08-11 19:25:05Z,6.9803
CALL.TO,2021-09-28,0.115,20.639999,monthly,yfinance,2025-08-11 19:25:06Z,6.686
CALL.TO,2021-10-28,0.125,21.41,monthly,yfinance,2025-08-11 19:25:06Z,7.0061
CALL.TO,2021-11-29,0.125,21.01,monthly,yfinance,2025-08-11 19:25:07Z,7.1395
CALL.TO,2021-12-30,0.125,20.52,monthly,yfinance,2025-08-11 19:25:07Z,7.3099
CALL.TO,2022-01-28,0.125,20.33,monthly,yfinance,2025-08-11 19:25:08Z,7.3783
CALL.TO,2022-02-25,0.125,20.99,monthly,yfinance,2025-08-11 19:25:08Z,7.1463
CALL.TO,2022-03-30,0.125,19.389999,monthly,yfinance,2025-08-11 19:25:09Z,7.7359
CALL.TO,2022-04-28,0.125,17.52,monthly,yfinance,2025-08-11 19:25:09Z,8.5616
CALL.TO,2022-05-30,0.125,17.83,monthly,yfinance,2025-08-11 19:25:10Z,8.4128
CALL.TO,2022-06-29,0.125,15.81,monthly,yfinance,2025-08-11 19:25:10Z,9.4877
CALL.TO,2022-07-28,0.125,16.34,monthly,yfinance,2025-08-11 19:25:11Z,9.1799
CALL.TO,2022-08-30,0.125,16.370001,monthly,yfinance,2025-08-11 19:25:11Z,9.1631
CALL.TO,2022-09-28,0.125,15.16,monthly,yfinance,2025-08-11 19:25:11Z,9.8945
CALL.TO,2022-10-28,0.125,15.61,monthly,yfinance,2025-08-11 19:25:12Z,9.6092
CALL.TO,2022-11-29,0.125,15.82,monthly,yfinance,2025-08-11 19:25:14Z,9.4817
CALL.TO,2022-12-29,0.125,14.77,monthly,yfinance,2025-08-11 19:25:14Z,10.1557
CALL.TO,2023-01-30,0.125,15.85,monthly,yfinance,2025-08-11 19:25:15Z,9.4637
CALL.TO,2023-02-27,0.125,15.65,monthly,yfinance,2025-08-11 19:25:15Z,9.5847
