Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
ARE,2021-03-22,0.175,19.559999,quarterly,yfinance,2025-08-25 08:31:12Z,3.578732289301241
ARE,2021-06-24,0.175,18.059999,quarterly,yfinance,2025-08-25 08:31:13Z,3.8759692068642964
ARE,2021-09-23,0.175,20.299999,quarterly,yfinance,2025-08-25 08:31:13Z,3.44827603193478
ARE,2021-12-23,0.175,16.67,quarterly,yfinance,2025-08-25 08:31:13Z,4.199160167966406
ARE,2022-03-24,0.185,16.549999,quarterly,yfinance,2025-08-25 08:31:14Z,4.471299363824735
ARE,2022-06-23,0.185,13.08,quarterly,yfinance,2025-08-25 08:31:15Z,5.657492354740061
ARE,2022-09-22,0.185,10.58,quarterly,yfinance,2025-08-25 08:31:15Z,6.994328922495274
ARE,2022-12-22,0.185,8.7,quarterly,yfinance,2025-08-25 08:31:16Z,8.505747126436782
ARE,2023-03-23,0.185,13.53,quarterly,yfinance,2025-08-25 08:31:16Z,5.469327420546933
ARE,2023-06-22,0.185,12.55,quarterly,yfinance,2025-08-25 08:31:17Z,5.896414342629481
ARE,2023-09-21,0.185,11.18,quarterly,yfinance,2025-08-25 08:31:18Z,6.618962432915922
ARE,2023-12-21,0.185,11.98,quarterly,yfinance,2025-08-25 08:31:18Z,6.176961602671118
ARE,2024-03-21,0.19,16.33,quarterly,yfinance,2025-08-25 08:31:19Z,4.654011022657686
ARE,2024-06-21,0.19,16.25,quarterly,yfinance,2025-08-25 08:31:19Z,4.676923076923077
ARE,2024-09-20,0.19,20.200001,quarterly,yfinance,2025-08-25 08:31:20Z,3.762376051367522
ARE,2024-12-24,0.19,27.4,quarterly,yfinance,2025-08-25 08:31:20Z,2.7737226277372264
ARE,2025-03-21,0.19,17.620001,quarterly,yfinance,2025-08-25 08:31:21Z,4.313280118429052
ARE,2025-06-23,0.19,19.790001,monthly,yfinance,2025-08-25 08:31:21Z,11.520969604801941
ARG,2021-11-29,0.02,1.28,quarterly,yfinance,2025-08-25 07:38:12Z,6.25
ARG,2022-03-03,0.03,1.81,quarterly,yfinance,2025-08-25 07:38:13Z,6.629834254143646
ARG,2022-05-27,0.03,1.7,quarterly,yfinance,2025-08-25 07:38:13Z,7.0588235294117645
ARG,2022-08-30,0.03,1.1,quarterly,yfinance,2025-08-25 07:38:13Z,10.909090909090907
ARG,2022-11-29,0.03,1.25,quarterly,yfinance,2025-08-25 07:38:14Z,9.6
ARG,2023-03-03,0.03,1.62,quarterly,yfinance,2025-08-25 07:38:14Z,7.4074074074074066
ARG,2023-05-29,0.03,1.46,quarterly,yfinance,2025-08-25 07:38:15Z,8.21917808219178
ARG,2023-08-29,0.03,1.44,quarterly,yfinance,2025-08-25 07:38:16Z,8.333333333333332
ARG,2023-11-29,0.03,1.32,quarterly,yfinance,2025-08-25 07:38:16Z,9.09090909090909
ARG,2024-03-05,0.03,1.33,quarterly,yfinance,2025-08-25 07:38:17Z,9.022556390977442
ARG,2024-05-30,0.03,1.78,quarterly,yfinance,2025-08-25 07:38:17Z,6.741573033707865
ARG,2024-07-16,0.04,1.73,monthly,yfinance,2025-08-25 07:38:18Z,27.74566473988439
ARG,2024-08-30,0.03,1.64,quarterly,yfinance,2025-08-25 07:38:19Z,7.317073170731707
ARG,2024-11-29,0.03,1.71,quarterly,yfinance,2025-08-25 07:38:19Z,7.017543859649122
ARG,2025-03-06,0.03,1.8,quarterly,yfinance,2025-08-25 07:38:21Z,6.666666666666667
ARG,2025-05-30,0.03,1.81,monthly,yfinance,2025-08-25 07:38:21Z,19.88950276243094
ASTL,2022-02-25,0.064,11.41,quarterly,yfinance,2025-08-25 08:01:10Z,2.2436459246275198
ASTL,2022-06-24,0.065,12.06,quarterly,yfinance,2025-08-25 08:01:10Z,2.155887230514096
ASTL,2022-08-30,0.065,12.22,quarterly,yfinance,2025-08-25 08:01:11Z,2.127659574468085
ASTL,2022-11-29,0.067,8.81,quarterly,yfinance,2025-08-25 08:01:11Z,3.0419977298524405
ASTL,2023-02-27,0.068,10.33,quarterly,yfinance,2025-08-25 08:01:11Z,2.6331074540174253
ASTL,2023-06-30,0.066,9.36,monthly,yfinance,2025-08-25 08:01:12Z,8.461538461538462
ASTL,2023-08-24,0.068,9.6,quarterly,yfinance,2025-08-25 08:01:12Z,2.8333333333333335
ASTL,2023-11-29,0.068,11.35,quarterly,yfinance,2025-08-25 08:01:13Z,2.3964757709251105
ASTL,2024-02-28,0.068,11.39,quarterly,yfinance,2025-08-25 08:01:13Z,2.3880597014925375
ASTL,2024-07-02,0.069,9.48,monthly,yfinance,2025-08-25 08:01:14Z,8.734177215189874
ASTL,2024-08-23,0.068,13.13,quarterly,yfinance,2025-08-25 08:01:14Z,2.0715917745620716
ASTL,2024-11-27,0.07,14.95,quarterly,yfinance,2025-08-25 08:01:15Z,1.8729096989966558
ASTL,2025-03-21,0.072,8.86,monthly,yfinance,2025-08-25 08:01:15Z,9.751693002257337
ASTL,2025-05-13,0.07,8.45,monthly,yfinance,2025-08-25 08:01:15Z,9.940828402366867
AVGY,2025-03-31,0.15,10.42,monthly,yfinance,2025-08-25 06:42:21Z,17.274472168905948
AVGY,2025-04-30,0.15,11.42,monthly,yfinance,2025-08-25 06:42:21Z,15.761821366024517
AVGY,2025-05-30,0.18,14.01,monthly,yfinance,2025-08-25 06:42:22Z,15.417558886509639
AVGY,2025-06-30,0.22,15.98,monthly,yfinance,2025-08-25 06:42:22Z,16.520650813516895
AVGY,2025-07-31,0.22,17.18,monthly,yfinance,2025-08-25 06:42:23Z,15.366705471478465
AW,2024-12-13,0.375,37.939999,quarterly,yfinance,2025-08-25 07:48:00Z,3.953611068888009
AW,2025-03-14,0.48,31.870001,quarterly,yfinance,2025-08-25 07:48:00Z,6.02447423832839
AW,2025-06-13,0.48,36.560001,monthly,yfinance,2025-08-25 07:48:01Z,15.754922982633396
BANK,2022-02-25,0.07,9.63,monthly,yfinance,2025-08-25 06:38:10Z,8.722741433021806
BANK,2022-03-30,0.07,9.55,monthly,yfinance,2025-08-25 06:38:10Z,8.795811518324607
BANK,2022-04-28,0.07,8.69,monthly,yfinance,2025-08-25 06:38:10Z,9.666283084004604
BANK,2022-05-30,0.07,8.6,monthly,yfinance,2025-08-25 06:38:11Z,9.767441860465118
BANK,2022-06-29,0.07,7.67,monthly,yfinance,2025-08-25 06:38:11Z,10.951760104302478
BANK,2022-07-28,0.07,7.71,monthly,yfinance,2025-08-25 06:38:11Z,10.894941634241247
BANK,2022-08-30,0.07,7.58,monthly,yfinance,2025-08-25 06:38:12Z,11.08179419525066
BANK,2022-09-28,0.07,7.25,monthly,yfinance,2025-08-25 06:38:12Z,11.586206896551724
BANK,2022-10-28,0.07,7.47,monthly,yfinance,2025-08-25 06:38:13Z,11.244979919678716
BANK,2022-11-29,0.07,7.82,monthly,yfinance,2025-08-25 06:38:13Z,10.741687979539643
BANK,2022-12-29,0.07,7.41,monthly,yfinance,2025-08-25 06:38:14Z,11.33603238866397
BANK,2023-01-30,0.07,8.02,monthly,yfinance,2025-08-25 06:38:14Z,10.473815461346634
BANK,2023-02-27,0.07,8.06,monthly,yfinance,2025-08-25 06:38:15Z,10.421836228287841
BANK,2023-03-30,0.07,7.4,monthly,yfinance,2025-08-25 06:38:15Z,11.351351351351353
BANK,2023-04-27,0.07,7.72,monthly,yfinance,2025-08-25 06:38:16Z,10.880829015544043
BANK,2023-05-30,0.07,7.45,monthly,yfinance,2025-08-25 06:38:16Z,11.2751677852349
BANK,2023-06-29,0.093,7.4,monthly,yfinance,2025-08-25 06:38:17Z,15.081081081081082
BANK,2023-07-28,0.093,7.68,monthly,yfinance,2025-08-25 06:38:17Z,14.531250000000002
BANK,2023-08-30,0.093,7.21,monthly,yfinance,2025-08-25 06:38:17Z,15.478502080443828
BANK,2023-09-28,0.093,6.93,monthly,yfinance,2025-08-25 06:38:18Z,16.103896103896105
BANK,2023-10-30,0.093,6.37,monthly,yfinance,2025-08-25 06:38:18Z,17.51962323390895
BANK,2023-11-29,0.093,6.83,monthly,yfinance,2025-08-25 06:38:19Z,16.339677891654468
BANK,2023-12-28,0.1,7.365,monthly,yfinance,2025-08-25 06:38:19Z,16.29327902240326
BANK,2024-01-30,0.1,7.33,monthly,yfinance,2025-08-25 06:38:19Z,16.371077762619375
BANK,2024-02-28,0.1,7.25,monthly,yfinance,2025-08-25 06:38:20Z,16.551724137931036
BANK,2024-03-27,0.1,7.54,monthly,yfinance,2025-08-25 06:38:20Z,15.915119363395227
BANK,2024-04-29,0.1,7.1,monthly,yfinance,2025-08-25 06:38:21Z,16.901408450704228
BANK,2024-05-31,0.1,7.24,monthly,yfinance,2025-08-25 06:38:21Z,16.574585635359117
BANK,2024-06-28,0.1,6.93,monthly,yfinance,2025-08-25 06:38:22Z,17.31601731601732
BANK,2024-07-31,0.1,7.22,monthly,yfinance,2025-08-25 06:38:23Z,16.62049861495845
BANK,2024-08-30,0.1,7.47,monthly,yfinance,2025-08-25 06:38:23Z,16.064257028112454
BANK,2024-09-27,0.1,7.82,monthly,yfinance,2025-08-25 06:38:23Z,15.34526854219949
BANK,2024-10-31,0.11,7.79,monthly,yfinance,2025-08-25 06:38:24Z,16.94480102695764
BANK,2024-11-29,0.11,8.33,monthly,yfinance,2025-08-25 06:38:24Z,15.846338535414167
BANK,2024-12-31,0.11,8.05,monthly,yfinance,2025-08-25 06:38:24Z,16.39751552795031
BANK,2025-01-31,0.11,7.99,monthly,yfinance,2025-08-25 06:38:25Z,16.520650813516895
BANK,2025-02-28,0.11,7.965,monthly,yfinance,2025-08-25 06:38:25Z,16.57250470809793
BANK,2025-03-31,0.11,7.76,monthly,yfinance,2025-08-25 06:38:25Z,17.010309278350515
BANK,2025-04-30,0.11,7.67,monthly,yfinance,2025-08-25 06:38:26Z,17.209908735332466
BANK,2025-05-30,0.11,8.02,monthly,yfinance,2025-08-25 06:38:26Z,16.458852867830426
BANK,2025-06-30,0.11,8.16,monthly,yfinance,2025-08-25 06:38:27Z,16.176470588235293
BANK,2025-07-31,0.11,8.125,monthly,yfinance,2025-08-25 06:38:27Z,16.246153846153845
BANK.TO,2022-02-25,0.07,9.63,monthly,yfinance,2025-08-11 19:20:34Z,8.722741433021806
BANK.TO,2022-03-30,0.07,9.55,monthly,yfinance,2025-08-11 19:20:34Z,8.795811518324607
BANK.TO,2022-04-28,0.07,8.69,monthly,yfinance,2025-08-11 19:20:35Z,9.666283084004604
BANK.TO,2022-05-30,0.07,8.6,monthly,yfinance,2025-08-11 19:20:35Z,9.767441860465118
BANK.TO,2022-06-29,0.07,7.67,monthly,yfinance,2025-08-11 19:20:36Z,10.951760104302478
BANK.TO,2022-07-28,0.07,7.71,monthly,yfinance,2025-08-11 19:20:36Z,10.894941634241247
BANK.TO,2022-08-30,0.07,7.58,monthly,yfinance,2025-08-11 19:20:36Z,11.08179419525066
BANK.TO,2022-09-28,0.07,7.25,monthly,yfinance,2025-08-11 19:20:37Z,11.586206896551724
BANK.TO,2022-10-28,0.07,7.47,monthly,yfinance,2025-08-11 19:20:37Z,11.244979919678716
BANK.TO,2022-11-29,0.07,7.82,monthly,yfinance,2025-08-11 19:20:38Z,10.741687979539643
BANK.TO,2022-12-29,0.07,7.41,monthly,yfinance,2025-08-11 19:20:38Z,11.33603238866397
BANK.TO,2023-01-30,0.07,8.02,monthly,yfinance,2025-08-11 19:20:39Z,10.473815461346634
BANK.TO,2023-02-27,0.07,8.06,monthly,yfinance,2025-08-11 19:20:39Z,10.421836228287841
BANK.TO,2023-03-30,0.07,7.4,monthly,yfinance,2025-08-11 19:20:39Z,11.351351351351353
BANK.TO,2023-04-27,0.07,7.72,monthly,yfinance,2025-08-11 19:20:40Z,10.880829015544043
BANK.TO,2023-05-30,0.07,7.45,monthly,yfinance,2025-08-11 19:20:40Z,11.2751677852349
BANK.TO,2023-06-29,0.093,7.4,monthly,yfinance,2025-08-11 19:20:41Z,15.081081081081082
BANK.TO,2023-07-28,0.093,7.68,monthly,yfinance,2025-08-11 19:20:41Z,14.531250000000002
BANK.TO,2023-08-30,0.093,7.21,monthly,yfinance,2025-08-11 19:20:42Z,15.478502080443828
BANK.TO,2023-09-28,0.093,6.93,monthly,yfinance,2025-08-11 19:20:42Z,16.103896103896105
BANK.TO,2023-10-30,0.093,6.37,monthly,yfinance,2025-08-11 19:20:43Z,17.51962323390895
BANK.TO,2023-11-29,0.093,6.83,monthly,yfinance,2025-08-11 19:20:43Z,16.339677891654468
BANK.TO,2023-12-28,0.1,7.365,monthly,yfinance,2025-08-11 19:20:43Z,16.29327902240326
BANK.TO,2024-01-30,0.1,7.33,monthly,yfinance,2025-08-11 19:20:44Z,16.371077762619375
BANK.TO,2024-02-28,0.1,7.25,monthly,yfinance,2025-08-11 19:20:44Z,16.551724137931036
BANK.TO,2024-03-27,0.1,7.54,monthly,yfinance,2025-08-11 19:20:44Z,15.915119363395227
BANK.TO,2024-04-29,0.1,7.1,monthly,yfinance,2025-08-11 19:20:45Z,16.901408450704228
BANK.TO,2024-05-31,0.1,7.24,monthly,yfinance,2025-08-11 19:20:45Z,16.574585635359117
BANK.TO,2024-06-28,0.1,6.93,monthly,yfinance,2025-08-11 19:20:46Z,17.31601731601732
BANK.TO,2024-07-31,0.1,7.22,monthly,yfinance,2025-08-11 19:20:46Z,16.62049861495845
BANK.TO,2024-08-30,0.1,7.47,monthly,yfinance,2025-08-11 19:20:47Z,16.064257028112454
BANK.TO,2024-09-27,0.1,7.82,monthly,yfinance,2025-08-11 19:20:47Z,15.34526854219949
BANK.TO,2024-10-31,0.11,7.79,monthly,yfinance,2025-08-11 19:20:48Z,16.94480102695764
BANK.TO,2024-11-29,0.11,8.33,monthly,yfinance,2025-08-11 19:20:49Z,15.846338535414167
BANK.TO,2024-12-31,0.11,8.05,monthly,yfinance,2025-08-11 19:20:50Z,16.39751552795031
BANK.TO,2025-01-31,0.11,7.99,monthly,yfinance,2025-08-11 19:20:50Z,16.520650813516895
BANK.TO,2025-02-28,0.11,7.965,monthly,yfinance,2025-08-11 19:20:51Z,16.57250470809793
BANK.TO,2025-03-31,0.11,7.76,monthly,yfinance,2025-08-11 19:20:51Z,17.010309278350515
BANK.TO,2025-04-30,0.11,7.67,monthly,yfinance,2025-08-11 19:20:52Z,17.209908735332466
BANK.TO,2025-05-30,0.11,8.02,monthly,yfinance,2025-08-11 19:20:53Z,16.458852867830426
BANK.TO,2025-06-30,0.11,8.16,monthly,yfinance,2025-08-11 19:20:53Z,16.176470588235293
BANK.TO,2025-07-31,0.11,8.125,monthly,yfinance,2025-08-11 19:20:54Z,16.246153846153845
BANK.TO,2025-08-29,0.11,8.42,monthly,yfinance,2025-09-01 06:34:07Z,15.676959619952497
BANK.TO,2025-09-29,0.11,8.71,monthly,yfinance,2025-10-06 06:32:09Z,15.154994259471872
BANK.TO,2025-10-31,0.11,8.99,monthly,yfinance,2025-11-03 06:34:07Z,14.68298109010011
BANK.TO,2025-11-28,0.11,9.4,monthly,yfinance,2025-12-01 06:37:06Z,14.042553191489363
BANK.TO,2025-12-31,0.12,9.69,monthly,yfinance,2026-01-05 06:41:38Z,14.860681114551083
BASE,2020-08-28,0.1,22.219999,monthly,yfinance,2025-08-25 06:47:50Z,5.400540297054019
BASE,2020-09-29,0.1,21.690001,monthly,yfinance,2025-08-25 06:47:50Z,5.532503202743054
BASE,2020-10-29,0.1,22.33,monthly,yfinance,2025-08-25 06:47:50Z,5.373936408419168
BASE,2020-11-27,0.1,23.190001,monthly,yfinance,2025-08-25 06:47:51Z,5.174644020067098
BASE,2020-12-30,0.1,25.809999,monthly,yfinance,2025-08-25 06:47:51Z,4.649360893039942
BASE,2021-01-28,0.1,26.190001,monthly,yfinance,2025-08-25 06:47:52Z,4.581901314169481
BASE,2021-02-25,0.1,27.5,monthly,yfinance,2025-08-25 06:47:52Z,4.363636363636364
BASE,2021-03-30,0.15,29.110001,monthly,yfinance,2025-08-25 06:47:52Z,6.1834419036948844
BASE,2021-04-29,0.15,30.75,monthly,yfinance,2025-08-25 06:47:53Z,5.853658536585366
BASE,2021-05-28,0.15,32.139999,monthly,yfinance,2025-08-25 06:47:53Z,5.6004979962818275
BASE,2021-06-29,0.15,29.860001,monthly,yfinance,2025-08-25 06:47:53Z,6.028131077423607
BASE,2021-07-29,0.15,31.48,monthly,yfinance,2025-08-25 06:47:54Z,5.717916137229986
BASE,2021-08-30,0.15,30.59,monthly,yfinance,2025-08-25 06:47:54Z,5.884275907159202
BASE,2021-09-28,0.15,27.09,monthly,yfinance,2025-08-25 06:47:54Z,6.644518272425248
BASE,2021-10-28,0.16,28.200001,monthly,yfinance,2025-08-25 06:47:55Z,6.808510396861333
BASE,2021-11-29,0.16,27.51,monthly,yfinance,2025-08-25 06:47:55Z,6.979280261723009
BASE,2021-12-30,0.16,29.049999,monthly,yfinance,2025-08-25 06:47:55Z,6.609294547652135
BASE,2022-01-28,0.16,27.74,monthly,yfinance,2025-08-25 06:47:56Z,6.92141312184571
BASE,2022-02-25,0.16,31.09,monthly,yfinance,2025-08-25 06:47:56Z,6.175619170151174
BASE,2022-03-30,0.16,33.459999,monthly,yfinance,2025-08-25 06:47:57Z,5.738195031027944
BASE,2022-04-28,0.2,30.950001,monthly,yfinance,2025-08-25 06:47:57Z,7.754442398887161
BASE,2022-05-30,0.2,30.700001,monthly,yfinance,2025-08-25 06:47:58Z,7.817589321902629
BASE,2022-06-29,0.2,25.25,monthly,yfinance,2025-08-25 06:47:58Z,9.504950495049506
BASE,2022-07-28,0.2,24.68,monthly,yfinance,2025-08-25 06:47:59Z,9.724473257698543
BASE,2022-08-30,0.2,24.57,monthly,yfinance,2025-08-25 06:47:59Z,9.768009768009769
BASE,2022-09-28,0.2,22.26,monthly,yfinance,2025-08-25 06:47:59Z,10.781671159029651
BASE,2022-10-28,0.2,23.940001,monthly,yfinance,2025-08-25 06:48:00Z,10.025062237883784
BASE,2022-11-29,0.2,26.43,monthly,yfinance,2025-08-25 06:48:00Z,9.080590238365495
BASE,2022-12-29,0.2,25.85,monthly,yfinance,2025-08-25 06:48:01Z,9.284332688588009
BASE,2023-01-30,0.2,28.52,monthly,yfinance,2025-08-25 06:48:01Z,8.41514726507714
BASE,2023-02-27,0.2,27.049999,monthly,yfinance,2025-08-25 06:48:01Z,8.872458738353375
BASE,2023-03-30,0.2,27.02,monthly,yfinance,2025-08-25 06:48:02Z,8.882309400444118
BASE,2023-04-27,0.2,26.040001,monthly,yfinance,2025-08-25 06:48:02Z,9.216589507811463
BASE,2023-05-30,0.2,24.5,monthly,yfinance,2025-08-25 06:48:03Z,9.795918367346939
BASE,2023-06-29,0.2,25.629999,monthly,yfinance,2025-08-25 06:48:03Z,9.364026896762658
BASE,2023-07-28,0.2,27.27,monthly,yfinance,2025-08-25 06:48:03Z,8.800880088008803
BASE,2023-08-30,0.2,26.26,monthly,yfinance,2025-08-25 06:48:04Z,9.13937547600914
BASE,2023-09-28,0.2,24.84,monthly,yfinance,2025-08-25 06:48:04Z,9.661835748792273
BASE,2023-10-30,0.2,24.33,monthly,yfinance,2025-08-25 06:48:04Z,9.864364981504318
BASE,2023-11-29,0.2,25.48,monthly,yfinance,2025-08-25 06:48:05Z,9.419152276295135
BASE,2023-12-28,0.2,27.35,monthly,yfinance,2025-08-25 06:48:05Z,8.775137111517369
BASE,2024-01-30,0.2,25.639999,monthly,yfinance,2025-08-25 06:48:05Z,9.36037478004582
BASE,2024-02-28,0.2,25.18,monthly,yfinance,2025-08-25 06:48:06Z,9.53137410643368
BASE,2024-03-27,0.2,26.65,monthly,yfinance,2025-08-25 06:48:06Z,9.005628517823641
BASE,2024-04-29,0.2,26.65,monthly,yfinance,2025-08-25 06:48:06Z,9.005628517823641
BASE,2024-05-31,0.2,26.469999,monthly,yfinance,2025-08-25 06:48:07Z,9.066868495159369
BASE,2024-06-28,0.2,25.08,monthly,yfinance,2025-08-25 06:48:07Z,9.569377990430624
BASE,2024-07-31,0.2,25.700001,monthly,yfinance,2025-08-25 06:48:08Z,9.338521037411635
BASE,2024-08-30,0.2,24.639999,monthly,yfinance,2025-08-25 06:48:08Z,9.740260135562508
BASE,2024-09-27,0.2,25.65,monthly,yfinance,2025-08-25 06:48:08Z,9.356725146198833
BASE,2024-10-31,0.2,24.620001,monthly,yfinance,2025-08-25 06:48:09Z,9.748171821763941
BASE,2024-11-29,0.2,24.299999,monthly,yfinance,2025-08-25 06:48:09Z,9.876543616318669
BASE,2024-12-31,0.2,21.43,monthly,yfinance,2025-08-25 06:48:10Z,11.199253383107795
BASE,2025-01-31,0.2,22.5,monthly,yfinance,2025-08-25 06:48:10Z,10.666666666666668
BASE,2025-02-28,0.2,22.52,monthly,yfinance,2025-08-25 06:48:11Z,10.657193605683839
BASE,2025-03-31,0.2,22.0,monthly,yfinance,2025-08-25 06:48:11Z,10.909090909090912
BASE,2025-04-30,0.2,21.32,monthly,yfinance,2025-08-25 06:48:11Z,11.257035647279551
BASE,2025-05-30,0.2,21.200001,monthly,yfinance,2025-08-25 06:48:12Z,11.320754182983295
BASE,2025-06-30,0.2,21.75,monthly,yfinance,2025-08-25 06:48:12Z,11.03448275862069
BASE,2025-07-31,0.2,21.35,monthly,yfinance,2025-08-25 06:48:13Z,11.24121779859485
BASE.TO,2020-08-28,0.1,22.219999,monthly,yfinance,2025-08-11 19:20:54Z,5.400540297054019
BASE.TO,2020-09-29,0.1,21.690001,monthly,yfinance,2025-08-11 19:20:55Z,5.532503202743054
BASE.TO,2020-10-29,0.1,22.33,monthly,yfinance,2025-08-11 19:20:55Z,5.373936408419168
BASE.TO,2020-11-27,0.1,23.190001,monthly,yfinance,2025-08-11 19:20:56Z,5.174644020067098
BASE.TO,2020-12-30,0.1,25.809999,monthly,yfinance,2025-08-11 19:20:57Z,4.649360893039942
BASE.TO,2021-01-28,0.1,26.190001,monthly,yfinance,2025-08-11 19:20:57Z,4.581901314169481
BASE.TO,2021-02-25,0.1,27.5,monthly,yfinance,2025-08-11 19:20:57Z,4.363636363636364
BASE.TO,2021-03-30,0.15,29.110001,monthly,yfinance,2025-08-11 19:20:58Z,6.1834419036948844
BASE.TO,2021-04-29,0.15,30.75,monthly,yfinance,2025-08-11 19:20:58Z,5.853658536585366
BASE.TO,2021-05-28,0.15,32.139999,monthly,yfinance,2025-08-11 19:21:00Z,5.6004979962818275
BASE.TO,2021-06-29,0.15,29.860001,monthly,yfinance,2025-08-11 19:21:02Z,6.028131077423607
BASE.TO,2021-07-29,0.15,31.48,monthly,yfinance,2025-08-11 19:21:02Z,5.717916137229986
BASE.TO,2021-08-30,0.15,30.59,monthly,yfinance,2025-08-11 19:21:03Z,5.884275907159202
BASE.TO,2021-09-28,0.15,27.09,monthly,yfinance,2025-08-11 19:21:03Z,6.644518272425248
BASE.TO,2021-10-28,0.16,28.200001,monthly,yfinance,2025-08-11 19:21:04Z,6.808510396861333
BASE.TO,2021-11-29,0.16,27.51,monthly,yfinance,2025-08-11 19:21:04Z,6.979280261723009
BASE.TO,2021-12-30,0.16,29.049999,monthly,yfinance,2025-08-11 19:21:05Z,6.609294547652135
BASE.TO,2022-01-28,0.16,27.74,monthly,yfinance,2025-08-11 19:21:05Z,6.92141312184571
BASE.TO,2022-02-25,0.16,31.09,monthly,yfinance,2025-08-11 19:21:06Z,6.175619170151174
BASE.TO,2022-03-30,0.16,33.459999,monthly,yfinance,2025-08-11 19:21:06Z,5.738195031027944
BASE.TO,2022-04-28,0.2,30.950001,monthly,yfinance,2025-08-11 19:21:07Z,7.754442398887161
BASE.TO,2022-05-30,0.2,30.700001,monthly,yfinance,2025-08-11 19:21:07Z,7.817589321902629
BASE.TO,2022-06-29,0.2,25.25,monthly,yfinance,2025-08-11 19:21:07Z,9.504950495049506
BASE.TO,2022-07-28,0.2,24.68,monthly,yfinance,2025-08-11 19:21:08Z,9.724473257698543
BASE.TO,2022-08-30,0.2,24.57,monthly,yfinance,2025-08-11 19:21:08Z,9.768009768009769
BASE.TO,2022-09-28,0.2,22.26,monthly,yfinance,2025-08-11 19:21:09Z,10.781671159029651
BASE.TO,2022-10-28,0.2,23.940001,monthly,yfinance,2025-08-11 19:21:09Z,10.025062237883784
BASE.TO,2022-11-29,0.2,26.43,monthly,yfinance,2025-08-11 19:21:11Z,9.080590238365495
BASE.TO,2022-12-29,0.2,25.85,monthly,yfinance,2025-08-11 19:21:12Z,9.284332688588009
BASE.TO,2023-01-30,0.2,28.52,monthly,yfinance,2025-08-11 19:21:13Z,8.41514726507714
BASE.TO,2023-02-27,0.2,27.049999,monthly,yfinance,2025-08-11 19:21:14Z,8.872458738353375
BASE.TO,2023-03-30,0.2,27.02,monthly,yfinance,2025-08-11 19:21:15Z,8.882309400444118
BASE.TO,2023-04-27,0.2,26.040001,monthly,yfinance,2025-08-11 19:21:15Z,9.216589507811463
BASE.TO,2023-05-30,0.2,24.5,monthly,yfinance,2025-08-11 19:21:16Z,9.795918367346939
BASE.TO,2023-06-29,0.2,25.629999,monthly,yfinance,2025-08-11 19:21:16Z,9.364026896762658
BASE.TO,2023-07-28,0.2,27.27,monthly,yfinance,2025-08-11 19:21:16Z,8.800880088008803
BASE.TO,2023-08-30,0.2,26.26,monthly,yfinance,2025-08-11 19:21:17Z,9.13937547600914
BASE.TO,2023-09-28,0.2,24.84,monthly,yfinance,2025-08-11 19:21:17Z,9.661835748792273
BASE.TO,2023-10-30,0.2,24.33,monthly,yfinance,2025-08-11 19:21:18Z,9.864364981504318
BASE.TO,2023-11-29,0.2,25.48,monthly,yfinance,2025-08-11 19:21:19Z,9.419152276295135
BASE.TO,2023-12-28,0.2,27.35,monthly,yfinance,2025-08-11 19:21:19Z,8.775137111517369
BASE.TO,2024-01-30,0.2,25.639999,monthly,yfinance,2025-08-11 19:21:19Z,9.36037478004582
BASE.TO,2024-02-28,0.2,25.18,monthly,yfinance,2025-08-11 19:21:20Z,9.53137410643368
BASE.TO,2024-03-27,0.2,26.65,monthly,yfinance,2025-08-11 19:21:21Z,9.005628517823641
BASE.TO,2024-04-29,0.2,26.65,monthly,yfinance,2025-08-11 19:21:22Z,9.005628517823641
BASE.TO,2024-05-31,0.2,26.469999,monthly,yfinance,2025-08-11 19:21:22Z,9.066868495159369
BASE.TO,2024-06-28,0.2,25.08,monthly,yfinance,2025-08-11 19:21:23Z,9.569377990430624
BASE.TO,2024-07-31,0.2,25.700001,monthly,yfinance,2025-08-11 19:21:23Z,9.338521037411635
BASE.TO,2024-08-30,0.2,24.639999,monthly,yfinance,2025-08-11 19:21:24Z,9.740260135562508
BASE.TO,2024-09-27,0.2,25.65,monthly,yfinance,2025-08-11 19:21:24Z,9.356725146198833
BASE.TO,2024-10-31,0.2,24.620001,monthly,yfinance,2025-08-11 19:21:25Z,9.748171821763941
BASE.TO,2024-11-29,0.2,24.299999,monthly,yfinance,2025-08-11 19:21:25Z,9.876543616318669
BASE.TO,2024-12-31,0.2,21.43,monthly,yfinance,2025-08-11 19:21:26Z,11.199253383107795
BASE.TO,2025-01-31,0.2,22.5,monthly,yfinance,2025-08-11 19:21:26Z,10.666666666666668
BASE.TO,2025-02-28,0.2,22.52,monthly,yfinance,2025-08-11 19:21:26Z,10.657193605683839
BASE.TO,2025-03-31,0.2,22.0,monthly,yfinance,2025-08-11 19:21:27Z,10.909090909090912
BASE.TO,2025-04-30,0.2,21.32,monthly,yfinance,2025-08-11 19:21:27Z,11.257035647279551
BASE.TO,2025-05-30,0.2,21.200001,monthly,yfinance,2025-08-11 19:21:29Z,11.320754182983295
BASE.TO,2025-06-30,0.2,21.75,monthly,yfinance,2025-08-11 19:21:29Z,11.03448275862069
